date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250818,12,9R,1,1,1,40,0.16,0.14,0,0,29,23,4,1,79.3,93.1,96.5,0.0,0,-2,3,6,1,0.1583333333333333,33.833333333333336,1.1666666666666667,23,0,0,1,0,3,0,1,0,0,0,1,23,6,6,0,0.17,抜き
20250818,12,9R,2,2,1,38,0.13,0.11,0,0,32,6,11,8,18.7,53.1,78.1,-0.03,-2,-2,1,5,2,0.1583333333333333,33.833333333333336,1.1666666666666667,0,21,5,0,1,2,0,1,0,2,0,0,6,26,2,0,0.23,抜き
20250818,12,9R,3,3,1,31,0.14,0.13,0,0,27,5,7,9,18.5,44.4,77.7,-0.0199999999999999,-9,-2,2,2,3,0.1583333333333333,33.833333333333336,1.1666666666666667,0,17,0,3,3,2,2,0,0,0,0,0,5,22,1,1,0.16,抜き
20250818,12,9R,4,4,1,24,0.16,0.12,0,0,16,3,5,3,18.7,50.0,68.7,0.0,-16,-2,4,1,4,0.1583333333333333,33.833333333333336,1.1666666666666667,0,7,0,2,1,2,1,2,0,0,1,0,3,13,3,0,0.19,抜き
20250818,12,9R,5,5,2,36,0.16,0.16,0,0,19,3,3,7,15.7,31.5,68.4,0.0,-4,-1,5,4,6,0.1583333333333333,33.833333333333336,1.1666666666666667,0,13,1,0,0,0,2,2,0,1,0,0,3,16,5,0,0.22,抜き
20250818,12,9R,6,6,1,34,0.2,0.21,0,0,12,2,1,2,16.6,25.0,41.6,0.04,-6,-2,6,3,5,0.1583333333333333,33.833333333333336,1.1666666666666667,0,7,0,1,2,1,0,0,0,1,0,0,2,10,4,0,0.16,抜き
