date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250814,11,4R,1,1,2,41,0.14,0.13,0,0,28,19,5,2,67.8,85.7,92.8,-0.0199999999999999,1,-1,1,5,2,0.1716666666666666,33.5,2.333333333333333,18,0,0,1,0,5,0,2,1,1,0,0,19,9,2,0,0.13,差し
20250814,11,4R,2,2,2,53,0.18,0.16,1,0,20,1,4,5,5.0,25.0,50.0,0.0199999999999999,13,-1,4,6,3,0.1716666666666666,33.5,2.333333333333333,0,13,1,0,0,2,0,3,0,1,0,0,1,19,1,1,0.18,差し
20250814,11,4R,3,3,3,22,0.21,0.18,0,0,20,1,4,8,5.0,25.0,65.0,0.0499999999999999,-18,0,6,1,4,0.1716666666666666,33.5,2.333333333333333,0,13,0,2,0,1,1,2,0,1,0,0,1,19,4,0,0.18,差し
20250814,11,4R,4,4,3,33,0.2,0.17,0,0,20,2,2,8,10.0,20.0,60.0,0.04,-7,0,5,4,5,0.1716666666666666,33.5,2.333333333333333,0,12,1,1,0,1,1,1,0,3,0,0,2,18,6,0,0.19,差し
20250814,11,4R,5,5,1,30,0.14,0.13,0,0,23,1,6,10,4.3,30.4,73.9,-0.0199999999999999,-10,-2,2,3,1,0.1716666666666666,33.5,2.333333333333333,0,12,0,4,0,2,1,2,0,2,0,0,1,22,3,0,0.13,差し
20250814,11,4R,6,6,3,22,0.16,0.16,1,0,41,0,0,0,0.0,0.0,0.0,0.0,-18,0,3,2,6,0.1716666666666666,33.5,2.333333333333333,0,21,0,5,0,8,0,2,0,5,0,0,0,41,5,0,0.13,差し
