date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250815,14,1R,1,1,3,37,0.14,,0,0,,,,,,,,-0.0199999999999999,-3,0,1,5,1,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.14,まくり
20250815,14,1R,2,2,4,23,0.18,,0,0,,,,,,,,0.0199999999999999,-17,1,4,2,4,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.28,まくり
20250815,14,1R,3,3,3,36,0.16,,0,0,,,,,,,,0.0,-4,0,2,4,2,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05,まくり
20250815,14,1R,4,4,3,61,0.17,,0,0,,,,,,,,0.01,21,0,3,6,3,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.09,まくり
20250815,14,1R,5,5,4,23,0.19,,0,0,,,,,,,,0.03,-17,1,5,3,5,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,まくり
20250815,14,1R,6,6,4,18,0.19,,1,0,,,,,,,,0.03,-22,1,6,1,6,0.1716666666666666,33.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.13,まくり
20250815,14,2R,1,1,3,28,0.16,,1,0,,,,,,,,0.0,-12,0,1,3,2,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.29,抜き
20250815,14,2R,2,2,2,39,0.16,,0,0,,,,,,,,0.0,-1,-1,2,4,1,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.19,抜き
20250815,14,2R,3,3,3,52,0.19,,0,0,,,,,,,,0.03,12,0,5,5,3,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.21,抜き
20250815,14,2R,4,4,3,58,0.17,,0,0,,,,,,,,0.01,18,0,3,6,4,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,抜き
20250815,14,2R,5,5,4,20,0.22,,0,0,,,,,,,,0.06,-20,1,6,1,6,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.26,抜き
20250815,14,2R,6,6,3,23,0.17,,0,0,,,,,,,,0.01,-17,0,4,2,5,0.1783333333333333,36.66666666666666,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.16,抜き
20250815,14,3R,1,1,3,31,0.14,,0,0,,,,,,,,-0.0199999999999999,-9,0,1,3,1,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.15,まくり
20250815,14,3R,2,2,3,54,0.22,,0,0,,,,,,,,0.06,14,0,6,6,2,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.13,まくり
20250815,14,3R,3,3,3,23,0.21,,0,0,,,,,,,,0.0499999999999999,-17,0,5,2,3,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.21,まくり
20250815,14,3R,4,4,3,45,0.17,,0,0,,,,,,,,0.01,5,0,3,5,4,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02,まくり
20250815,14,3R,5,5,3,38,0.14,,0,0,,,,,,,,-0.0199999999999999,-2,0,2,4,5,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.08,まくり
20250815,14,3R,6,6,3,21,0.2,,0,0,,,,,,,,0.04,-19,0,4,1,6,0.18,35.333333333333336,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,まくり
