date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250815,14,8R,1,1,3,38,0.14,,0,0,,,,,,,,0,0,-0.0199999999999999,-2,0,1,6,2,0.1716666666666666,29.83333333333333,3.0,1,1,0.08,逃げ
20250815,14,8R,2,2,3,23,0.19,,1,0,,,,,,,,0,0,0.03,-17,0,5,2,3,0.1716666666666666,29.83333333333333,3.0,4,0,0.08,逃げ
20250815,14,8R,3,3,2,32,0.17,,0,0,,,,,,,,0,0,0.01,-8,-1,4,4,1,0.1716666666666666,29.83333333333333,3.0,2,0,0.08,逃げ
20250815,14,8R,4,4,3,37,0.14,,0,0,,,,,,,,0,0,-0.0199999999999999,-3,0,2,5,4,0.1716666666666666,29.83333333333333,3.0,5,0,0.05,逃げ
20250815,14,8R,5,5,3,28,0.16,,1,0,,,,,,,,0,0,0.0,-12,0,3,3,5,0.1716666666666666,29.83333333333333,3.0,3,0,0.19,逃げ
20250815,14,8R,6,6,4,21,0.23,,2,0,,,,,,,,0,0,0.07,-19,1,6,1,6,0.1716666666666666,29.83333333333333,3.0,6,0,0.38,逃げ
