date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250815,06,10R,1,1,1,42,0.13,0.11,1,0,29,21,6,2,72.4,93.1,100.0,21,1,-0.03,2,-2,2,2,1,0.1483333333333333,45.5,1.8333333333333333,6,0,0.25,まくり
20250815,06,10R,2,2,3,52,0.16,0.16,0,0,18,2,8,3,11.1,55.5,72.2,2,1,0.0,12,0,4,4,6,0.1483333333333333,45.5,1.8333333333333333,4,0,0.18,まくり
20250815,06,10R,3,3,1,54,0.15,0.17,0,0,16,2,4,0,12.5,37.5,37.5,2,1,-0.01,14,-2,3,6,2,0.1483333333333333,45.5,1.8333333333333333,1,1,0.12,まくり
20250815,06,10R,4,4,2,52,0.11,0.1,0,0,30,12,3,5,40.0,50.0,66.6,12,0,-0.05,12,-1,1,5,3,0.1483333333333333,45.5,1.8333333333333333,2,0,0.13,まくり
20250815,06,10R,5,5,2,28,0.17,0.22,1,0,19,1,5,4,5.2,31.5,52.6,1,0,0.01,-12,-1,5,1,4,0.1483333333333333,45.5,1.8333333333333333,5,0,0.17,まくり
20250815,06,10R,6,6,2,45,0.17,0.2,0,0,14,0,2,0,0.0,14.2,14.2,0,0,0.01,5,-1,6,3,5,0.1483333333333333,45.5,1.8333333333333333,3,0,0.2,まくり
