date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250814,14,8R,1,1,3,32,0.16,,0,0,,,,,,,,0.0,-8,0,1,3,1,0.1983333333333333,36.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.19,まくり
20250814,14,8R,2,2,3,56,0.2,,0,0,,,,,,,,0.04,16,0,3,6,2,0.1983333333333333,36.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.17,まくり
20250814,14,8R,3,3,3,38,0.21,,0,0,,,,,,,,0.0499999999999999,-2,0,4,4,3,0.1983333333333333,36.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13,まくり
20250814,14,8R,4,4,4,21,0.21,,0,0,,,,,,,,0.0499999999999999,-19,1,5,2,5,0.1983333333333333,36.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.19,まくり
20250814,14,8R,5,5,3,54,0.22,,0,0,,,,,,,,0.06,14,0,6,5,4,0.1983333333333333,36.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,まくり
20250814,14,8R,6,6,4,18,0.19,0.19,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-22,1,2,1,6,0.1983333333333333,36.5,3.333333333333333,0,59,0,11,0,22,0,10,0,6,0,0,0,108,6,0,0.14,まくり
