date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250814,14,9R,1,1,3,21,0.2,,0,0,,,,,,,,0,0,0.04,-19,0,5,2,1,0.1816666666666666,30.33333333333333,3.333333333333333,2,0,0.16,差し
20250814,14,9R,2,2,3,36,0.16,,0,0,,,,,,,,0,0,0.0,-4,0,1,4,2,0.1816666666666666,30.33333333333333,3.333333333333333,1,1,0.21,差し
20250814,14,9R,3,3,3,45,0.17,,0,0,,,,,,,,0,0,0.01,5,0,2,6,3,0.1816666666666666,30.33333333333333,3.333333333333333,3,0,0.25,差し
20250814,14,9R,4,4,4,39,0.17,,0,0,,,,,,,,0,0,0.01,-1,1,3,5,5,0.1816666666666666,30.33333333333333,3.333333333333333,4,0,0.24,差し
20250814,14,9R,5,5,4,18,0.2,,0,0,,,,,,,,0,0,0.04,-22,1,6,1,6,0.1816666666666666,30.33333333333333,3.333333333333333,6,0,0.27,差し
20250814,14,9R,6,6,3,23,0.19,,1,0,,,,,,,,0,0,0.03,-17,0,4,3,4,0.1816666666666666,30.33333333333333,3.333333333333333,5,0,0.23,差し
