date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250815,18,3R,1,1,1,40,0.16,0.14,0,0,42.0,30.0,7.0,3.0,71.4,88.1,95.2,30,2,0.0,0,-2,2,4,1,0.165,38.5,2.6666666666666665,2,0,0.19,差し
20250815,18,3R,2,2,2,45,0.16,0.14,0,0,10.0,2.0,3.0,2.0,20.0,50.0,70.0,2,0,0.0,5,-1,3,5,2,0.165,38.5,2.6666666666666665,1,1,0.18,差し
20250815,18,3R,3,3,3,33,0.18,0.15,0,0,19.0,5.0,6.0,3.0,26.3,57.8,73.6,5,1,0.0199999999999999,-7,0,5,2,3,0.165,38.5,2.6666666666666665,5,0,0.18,差し
20250815,18,3R,4,4,3,39,0.18,0.2,0,0,24.0,0.0,1.0,3.0,0.0,4.1,16.6,0,3,0.0199999999999999,-1,0,6,3,4,0.165,38.5,2.6666666666666665,4,0,0.23,差し
20250815,18,3R,5,5,4,45,0.14,0.14,0,0,11.0,0.0,2.0,3.0,0.0,18.1,45.4,0,2,-0.0199999999999999,5,1,1,6,6,0.165,38.5,2.6666666666666665,3,0,0.21,差し
20250815,18,3R,6,6,3,29,0.17,0.19,0,0,11.0,0.0,0.0,3.0,0.0,0.0,27.2,0,1,0.01,-11,0,4,1,5,0.165,38.5,2.6666666666666665,6,0,0.19,差し
20250815,18,4R,1,1,1,37,0.15,0.13,0,0,31.0,26.0,1.0,4.0,83.8,87.1,100.0,26,1,-0.01,-3,-2,1,2,1,0.1816666666666666,42.333333333333336,2.6666666666666665,1,1,0.14,抜き
20250815,18,4R,2,2,3,52,0.2,0.22,0,0,25.0,2.0,7.0,3.0,8.0,36.0,48.0,2,5,0.04,12,0,5,6,3,0.1816666666666666,42.333333333333336,2.6666666666666665,3,0,0.19,抜き
20250815,18,4R,3,3,3,45,0.16,0.16,0,0,22.0,5.0,4.0,2.0,22.7,40.9,50.0,5,1,0.0,5,0,2,3,4,0.1816666666666666,42.333333333333336,2.6666666666666665,4,0,0.14,抜き
20250815,18,4R,4,4,3,50,0.17,0.16,0,0,17.0,0.0,7.0,5.0,0.0,41.1,70.5,0,2,0.01,10,0,3,4,5,0.1816666666666666,42.333333333333336,2.6666666666666665,2,0,0.17,抜き
20250815,18,4R,5,5,4,19,0.23,0.09,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07,-21,1,6,1,6,0.1816666666666666,42.333333333333336,2.6666666666666665,6,0,0.22,抜き
20250815,18,4R,6,6,2,51,0.18,0.27,0,0,14.0,0.0,0.0,5.0,0.0,0.0,35.7,0,1,0.0199999999999999,11,-1,4,5,2,0.1816666666666666,42.333333333333336,2.6666666666666665,5,0,0.2,抜き
20250815,18,5R,1,1,1,24,0.16,0.14,0,0,31.0,21.0,5.0,1.0,67.7,83.8,87.1,21,5,0.0,-16,-2,2,1,1,0.1633333333333333,36.333333333333336,2.333333333333333,1,1,0.22,逃げ
20250815,18,5R,2,2,3,30,0.13,0.14,0,0,19.0,2.0,3.0,5.0,10.5,26.3,52.6,2,6,-0.03,-10,0,1,3,4,0.1633333333333333,36.333333333333336,2.333333333333333,3,0,0.16,逃げ
20250815,18,5R,3,3,3,37,0.18,0.16,1,0,10.0,1.0,1.0,2.0,10.0,20.0,40.0,1,3,0.0199999999999999,-3,0,5,4,5,0.1633333333333333,36.333333333333336,2.333333333333333,6,0,0.18,逃げ
20250815,18,5R,4,4,3,24,0.18,0.15,1,0,24.0,3.0,3.0,6.0,12.5,25.0,50.0,3,0,0.0199999999999999,-16,0,6,2,6,0.1633333333333333,36.333333333333336,2.333333333333333,4,0,0.11,逃げ
20250815,18,5R,5,5,2,51,0.16,0.16,0,0,18.0,1.0,4.0,4.0,5.5,27.7,50.0,1,4,0.0,11,-1,3,5,2,0.1633333333333333,36.333333333333336,2.333333333333333,2,0,0.2,逃げ
20250815,18,5R,6,6,2,52,0.17,0.23,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01,12,-1,4,6,3,0.1633333333333333,36.333333333333336,2.333333333333333,5,0,0.18,逃げ
20250815,18,6R,1,1,3,27,0.17,0.11,1,0,15.0,9.0,2.0,0.0,60.0,73.3,73.3,9,2,0.01,-13,0,2,3,3,0.19,32.166666666666664,2.6666666666666665,1,1,0.05,逃げ
20250815,18,6R,2,2,2,56,0.16,0.15,1,0,19.0,4.0,4.0,3.0,21.0,42.1,57.8,4,2,0.0,16,-1,1,6,2,0.19,32.166666666666664,2.6666666666666665,3,0,0.09,逃げ
20250815,18,6R,3,3,3,27,0.21,0.17,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0499999999999999,-13,0,4,4,4,0.19,32.166666666666664,2.6666666666666665,5,0,0.12,逃げ
20250815,18,6R,4,4,1,45,0.17,0.19,0,0,25.0,4.0,7.0,5.0,16.0,44.0,64.0,4,5,0.01,5,-2,3,5,1,0.19,32.166666666666664,2.6666666666666665,2,0,0.07,逃げ
20250815,18,6R,5,5,3,21,0.21,0.2,0,0,13.0,0.0,2.0,2.0,0.0,15.3,30.7,0,1,0.0499999999999999,-19,0,5,2,5,0.19,32.166666666666664,2.6666666666666665,4,0,0.09,逃げ
20250815,18,6R,6,6,4,17,0.22,0.18,0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.06,-23,1,6,1,6,0.19,32.166666666666664,2.6666666666666665,6,0,0.15,逃げ
20250815,18,7R,1,1,3,25,0.18,0.17,0,0,16.0,8.0,4.0,1.0,50.0,75.0,81.2,8,1,0.0199999999999999,-15,0,4,2,1,0.17,35.833333333333336,3.1666666666666665,2,0,0.12,まくり差し
20250815,18,7R,2,2,3,44,0.17,0.18,0,0,18.0,1.0,4.0,5.0,5.5,27.7,55.5,1,2,0.01,4,0,2,5,2,0.17,35.833333333333336,3.1666666666666665,6,0,0.15,まくり差し
20250815,18,7R,3,3,3,39,0.18,0.18,0,0,23.0,3.0,2.0,3.0,13.0,21.7,34.7,3,5,0.0199999999999999,-1,0,5,4,3,0.17,35.833333333333336,3.1666666666666665,4,0,0.18,まくり差し
20250815,18,7R,4,4,3,48,0.17,0.18,0,0,15.0,1.0,3.0,2.0,6.6,26.6,40.0,1,1,0.01,8,0,3,6,4,0.17,35.833333333333336,3.1666666666666665,1,1,0.03,まくり差し
20250815,18,7R,5,5,3,36,0.15,0.13,0,0,21.0,0.0,6.0,1.0,0.0,28.5,33.3,0,5,-0.01,-4,0,1,3,5,0.17,35.833333333333336,3.1666666666666665,3,0,0.05,まくり差し
20250815,18,7R,6,6,4,23,,0.23,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,-17,1,6,1,6,0.17,35.833333333333336,3.1666666666666665,5,0,0.05,まくり差し
20250815,18,8R,1,1,4,45,0.14,0.15,0,0,9.0,5.0,1.0,0.0,55.5,66.6,66.6,5,1,-0.0199999999999999,5,1,1,5,5,0.1666666666666667,36.0,3.0,3,0,0.19,差し
20250815,18,8R,2,2,3,22,0.17,0.16,1,0,16.0,1.0,2.0,5.0,6.2,18.7,50.0,1,0,0.01,-18,0,5,2,3,0.1666666666666667,36.0,3.0,5,0,0.16,差し
20250815,18,8R,3,3,3,28,0.16,0.14,1,0,19.0,2.0,3.0,4.0,10.5,26.3,47.3,2,3,0.0,-12,0,4,3,4,0.1666666666666667,36.0,3.0,1,1,0.17,差し
20250815,18,8R,4,4,2,42,0.15,0.14,1,0,17.0,1.0,6.0,3.0,5.8,41.1,58.8,1,0,-0.01,2,-1,2,4,1,0.1666666666666667,36.0,3.0,2,0,0.17,差し
20250815,18,8R,5,5,2,60,0.15,0.13,0,0,20.0,1.0,2.0,5.0,5.0,15.0,40.0,1,3,-0.01,20,-1,3,6,2,0.1666666666666667,36.0,3.0,4,0,0.19,差し
20250815,18,8R,6,6,4,19,0.23,0.2,0,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.07,-21,1,6,1,6,0.1666666666666667,36.0,3.0,6,0,0.19,差し
20250815,18,9R,1,1,2,51,0.16,0.15,0,0,31.0,20.0,4.0,2.0,64.5,77.4,83.8,20,2,0.0,11,-1,2,5,1,0.164,39.833333333333336,2.833333333333333,2,0,0.13,差し
20250815,18,9R,2,2,3,45,0.16,0.15,0,0,20.0,1.0,3.0,5.0,5.0,20.0,45.0,1,2,0.0,5,0,3,4,3,0.164,39.833333333333336,2.833333333333333,1,1,0.11,差し
20250815,18,9R,3,3,3,30,0.13,0.13,0,0,22.0,4.0,3.0,4.0,18.1,31.8,50.0,4,5,-0.03,-10,0,1,2,4,0.164,39.833333333333336,2.833333333333333,4,0,0.09,差し
20250815,18,9R,4,4,2,51,0.18,0.15,0,0,22.0,2.0,9.0,4.0,9.0,50.0,68.1,2,3,0.0199999999999999,11,-1,4,6,2,0.164,39.833333333333336,2.833333333333333,3,0,0.19,差し
20250815,18,9R,5,5,4,20,,,0,0,,,,,,,,0,0,0.0,-20,1,6,1,6,0.164,39.833333333333336,2.833333333333333,6,0,0.23,差し
20250815,18,9R,6,6,3,42,0.19,0.18,0,0,18.0,0.0,0.0,1.0,0.0,0.0,5.5,0,2,0.03,2,0,5,3,5,0.164,39.833333333333336,2.833333333333333,5,0,0.21,差し
20250815,18,10R,1,1,1,45,0.17,0.16,0,0,36.0,29.0,1.0,2.0,80.5,83.3,88.8,29,5,0.01,5,-2,5,2,1,0.1683333333333333,45.16666666666666,1.8333333333333333,2,0,0.25,まくり差し
20250815,18,10R,2,2,2,49,0.16,0.16,0,0,19.0,2.0,5.0,4.0,10.5,36.8,57.8,2,1,0.0,9,-1,1,4,3,0.1683333333333333,45.16666666666666,1.8333333333333333,3,0,0.22,まくり差し
20250815,18,10R,3,3,1,24,0.16,0.11,0,0,19.0,2.0,9.0,5.0,10.5,57.8,84.2,2,3,0.0,-16,-2,2,1,2,0.1683333333333333,45.16666666666666,1.8333333333333333,1,1,0.19,まくり差し
20250815,18,10R,4,4,2,56,0.16,0.17,1,0,21.0,2.0,4.0,3.0,9.5,28.5,42.8,2,2,0.0,16,-1,3,6,4,0.1683333333333333,45.16666666666666,1.8333333333333333,4,0,0.21,まくり差し
20250815,18,10R,5,5,2,45,0.16,0.18,0,0,8.0,0.0,2.0,4.0,0.0,25.0,75.0,0,1,0.0,5,-1,4,3,5,0.1683333333333333,45.16666666666666,1.8333333333333333,6,0,0.19,まくり差し
20250815,18,10R,6,6,3,52,0.2,0.18,0,0,15.0,0.0,0.0,1.0,0.0,0.0,6.6,0,2,0.04,12,0,6,5,6,0.1683333333333333,45.16666666666666,1.8333333333333333,5,0,0.3,まくり差し
20250815,18,11R,1,1,1,46,0.16,0.15,0,0,26.0,16.0,5.0,1.0,61.5,80.7,84.6,16,3,0.0,6,-2,2,5,1,0.165,37.833333333333336,1.8333333333333333,1,1,0.19,逃げ
20250815,18,11R,2,2,2,52,0.17,0.19,0,0,30.0,5.0,10.0,4.0,16.6,50.0,63.3,5,9,0.01,12,-1,4,6,4,0.165,37.833333333333336,1.8333333333333333,6,0,0.29,逃げ
20250815,18,11R,3,3,1,37,0.15,0.14,0,0,26.0,2.0,9.0,3.0,7.6,42.3,53.8,2,5,-0.01,-3,-2,1,3,2,0.165,37.833333333333336,1.8333333333333333,2,0,0.14,逃げ
20250815,18,11R,4,4,1,40,0.16,0.16,0,0,36.0,8.0,13.0,10.0,22.2,58.3,86.1,8,4,0.0,0,-2,3,4,3,0.165,37.833333333333336,1.8333333333333333,3,0,0.11,逃げ
20250815,18,11R,5,5,3,27,0.17,0.17,1,0,18.0,0.0,1.0,3.0,0.0,5.5,22.2,0,1,0.01,-13,0,5,2,5,0.165,37.833333333333336,1.8333333333333333,5,0,0.07,逃げ
20250815,18,11R,6,6,3,25,0.18,0.17,0,0,12.0,0.0,0.0,1.0,0.0,0.0,8.3,0,0,0.0199999999999999,-15,0,6,1,6,0.165,37.833333333333336,1.8333333333333333,4,0,0.07,逃げ
20250815,18,12R,1,1,1,46,0.16,0.19,0,0,22.0,10.0,4.0,1.0,45.4,63.6,68.1,10,2,0.0,6,-2,3,5,1,0.1616666666666666,42.0,1.6666666666666667,1,1,0.27,逃げ
20250815,18,12R,2,2,1,29,0.15,0.16,0,0,22.0,4.0,6.0,5.0,18.1,45.4,68.1,4,1,-0.01,-11,-2,2,1,2,0.1616666666666666,42.0,1.6666666666666667,2,0,0.25,逃げ
20250815,18,12R,3,3,1,41,0.16,0.18,0,0,19.0,3.0,4.0,8.0,15.7,36.8,78.9,3,0,0.0,1,-2,4,4,3,0.1616666666666666,42.0,1.6666666666666667,4,0,0.25,逃げ
20250815,18,12R,4,4,1,40,0.14,0.13,0,0,17.0,1.0,4.0,4.0,5.8,29.4,52.9,1,3,-0.0199999999999999,0,-2,1,3,4,0.1616666666666666,42.0,1.6666666666666667,3,0,0.16,逃げ
20250815,18,12R,5,5,3,39,0.2,0.19,0,0,21.0,0.0,2.0,3.0,0.0,9.5,23.8,0,2,0.04,-1,0,6,2,5,0.1616666666666666,42.0,1.6666666666666667,5,0,0.23,逃げ
20250815,18,12R,6,6,3,57,0.16,0.2,1,0,18.0,0.0,1.0,2.0,0.0,5.5,16.6,0,4,0.0,17,0,5,6,6,0.1616666666666666,42.0,1.6666666666666667,6,0,0.28,逃げ
