date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250813,17,1R,1,1,1,39,0.16,,0,0,,,,,,,,0,0,0.0,-1,-2,1,3,1,0.1799999999999999,38.833333333333336,2.833333333333333,1,1,0.18,逃げ
20250813,17,1R,2,2,3,52,0.22,,0,0,,,,,,,,0,0,0.06,12,0,6,5,2,0.1799999999999999,38.833333333333336,2.833333333333333,4,0,0.23,逃げ
20250813,17,1R,3,3,3,42,0.17,,0,0,,,,,,,,0,0,0.01,2,0,3,4,3,0.1799999999999999,38.833333333333336,2.833333333333333,5,0,0.41,逃げ
20250813,17,1R,4,4,3,26,0.19,,0,0,,,,,,,,0,0,0.03,-14,0,5,2,4,0.1799999999999999,38.833333333333336,2.833333333333333,2,0,0.14,逃げ
20250813,17,1R,5,5,4,22,0.18,,0,0,,,,,,,,0,0,0.0199999999999999,-18,1,4,1,6,0.1799999999999999,38.833333333333336,2.833333333333333,6,0,0.16,逃げ
20250813,17,1R,6,6,3,52,0.16,,0,0,,,,,,,,0,0,0.0,12,0,2,6,5,0.1799999999999999,38.833333333333336,2.833333333333333,3,0,0.18,逃げ
