date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250817,10,6R,1,1,3,42,0.19,0.17,0,0,14,1,4,3,7.1,35.7,57.1,1,4,0.03,2,0,5,2,4,0.1733333333333333,47.16666666666666,2.1666666666666665,6,0,0.07,まくり
20250817,10,6R,2,2,1,50,0.13,0.15,0,0,12,2,5,1,16.6,58.3,66.6,2,3,-0.03,10,-2,1,3,1,0.1733333333333333,47.16666666666666,2.1666666666666665,3,0,0.13,まくり
20250817,10,6R,3,3,3,50,0.19,0.16,0,0,23,1,1,2,4.3,8.7,17.3,1,3,0.03,10,0,6,4,5,0.1733333333333333,47.16666666666666,2.1666666666666665,5,0,0.08,まくり
20250817,10,6R,4,4,1,55,0.17,0.15,0,0,26,6,4,8,23.0,38.4,69.2,6,2,0.01,15,-2,2,6,2,0.1733333333333333,47.16666666666666,2.1666666666666665,1,1,0.05,まくり
20250817,10,6R,5,5,3,32,0.18,0.18,0,0,22,0,2,7,0.0,9.0,40.9,0,3,0.0199999999999999,-8,0,3,1,6,0.1733333333333333,47.16666666666666,2.1666666666666665,2,0,0.12,まくり
20250817,10,6R,6,6,2,54,0.18,0.2,0,0,22,0,2,8,0.0,9.0,45.4,0,7,0.0199999999999999,14,-1,4,5,3,0.1733333333333333,47.16666666666666,2.1666666666666665,4,0,0.15,まくり
