date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250817,10,1R,1,1,1,51,0.17,0.17,1,0,34,21,5,2,61.7,76.4,82.3,21,8,0.01,11,-2,2,6,1,0.1766666666666666,37.5,2.833333333333333,3,0,0.22,まくり差し
20250817,10,1R,2,2,3,22,0.18,0.15,0,0,15,1,0,2,6.6,6.6,20.0,1,2,0.0199999999999999,-18,0,3,2,2,0.1766666666666666,37.5,2.833333333333333,4,0,0.24,まくり差し
20250817,10,1R,3,3,4,20,0.19,0.18,1,0,8,0,0,1,0.0,0.0,12.5,0,1,0.03,-20,1,4,1,6,0.1766666666666666,37.5,2.833333333333333,6,0,0.25,まくり差し
20250817,10,1R,4,4,3,42,0.19,0.18,0,0,21,1,0,5,4.7,4.7,28.5,1,2,0.03,2,0,5,4,3,0.1766666666666666,37.5,2.833333333333333,2,0,0.13,まくり差し
20250817,10,1R,5,5,3,41,0.14,0.16,1,0,16,3,0,2,18.7,18.7,31.2,3,2,-0.0199999999999999,1,0,1,3,4,0.1766666666666666,37.5,2.833333333333333,1,1,0.07,まくり差し
20250817,10,1R,6,6,3,49,0.19,0.21,0,0,15,0,0,1,0.0,0.0,6.6,0,3,0.03,9,0,6,5,5,0.1766666666666666,37.5,2.833333333333333,5,0,0.14,まくり差し
20250817,10,2R,1,1,2,24,0.18,0.17,0,0,20,10,4,2,50.0,70.0,80.0,10,4,0.0199999999999999,-16,-1,6,1,2,0.1666666666666666,34.833333333333336,2.333333333333333,1,1,0.19,抜き
20250817,10,2R,2,2,3,30,0.17,0.18,0,0,19,1,3,4,5.2,21.0,42.1,1,3,0.01,-10,0,3,3,4,0.1666666666666666,34.833333333333336,2.333333333333333,4,0,0.17,抜き
20250817,10,2R,3,3,2,34,0.16,0.14,0,0,17,3,4,5,17.6,41.1,70.5,3,2,0.0,-6,-1,2,4,3,0.1666666666666666,34.833333333333336,2.333333333333333,5,0,0.12,抜き
20250817,10,2R,4,4,1,45,0.15,0.14,0,0,24,6,3,6,25.0,37.5,62.5,6,5,-0.01,5,-2,1,5,1,0.1666666666666666,34.833333333333336,2.333333333333333,3,0,0.19,抜き
20250817,10,2R,5,5,3,49,0.17,0.16,0,0,16,0,0,5,0.0,0.0,31.2,0,1,0.01,9,0,4,6,5,0.1666666666666666,34.833333333333336,2.333333333333333,6,0,0.14,抜き
20250817,10,2R,6,6,3,27,0.17,0.14,0,0,15,0,0,2,0.0,0.0,13.3,0,3,0.01,-13,0,5,2,6,0.1666666666666666,34.833333333333336,2.333333333333333,2,0,0.17,抜き
20250817,10,3R,1,1,2,44,0.18,0.13,1,0,23,13,7,1,56.5,86.9,91.3,13,1,0.0199999999999999,4,-1,2,3,2,0.1833333333333333,43.16666666666666,2.333333333333333,1.0,1.0,0.26,逃げ
20250817,10,3R,2,2,3,51,0.19,0.19,0,0,25,2,8,2,8.0,40.0,48.0,2,4,0.03,11,0,4,5,4,0.1833333333333333,43.16666666666666,2.333333333333333,,,,逃げ
20250817,10,3R,3,3,3,22,0.19,0.17,1,0,24,4,3,3,16.6,29.1,41.6,4,2,0.03,-18,0,5,1,5,0.1833333333333333,43.16666666666666,2.333333333333333,5.0,0.0,0.45,逃げ
20250817,10,3R,4,4,3,50,0.18,0.16,0,0,22,0,2,5,0.0,9.0,31.8,0,3,0.0199999999999999,10,0,3,4,6,0.1833333333333333,43.16666666666666,2.333333333333333,4.0,0.0,0.39,逃げ
20250817,10,3R,5,5,1,39,0.16,0.12,0,0,17,2,6,4,11.7,47.0,70.5,2,0,0.0,-1,-2,1,2,1,0.1833333333333333,43.16666666666666,2.333333333333333,2.0,0.0,0.32,逃げ
20250817,10,3R,6,6,2,53,0.2,0.23,1,0,10,0,2,2,0.0,20.0,40.0,0,3,0.04,13,-1,6,6,3,0.1833333333333333,43.16666666666666,2.333333333333333,3.0,0.0,0.39,逃げ
20250817,10,4R,1,1,2,25,0.15,0.13,1,0,19,14,2,2,73.6,84.2,94.7,14,2,-0.01,-15,-1,2,1,3,0.1566666666666666,39.16666666666666,2.1666666666666665,1,1,0.09,逃げ
20250817,10,4R,2,2,3,38,0.16,0.14,0,0,14,0,2,7,0.0,14.2,64.2,0,1,0.0,-2,0,4,3,4,0.1566666666666666,39.16666666666666,2.1666666666666665,3,0,0.16,逃げ
20250817,10,4R,3,3,3,25,0.19,0.15,0,0,20,0,7,4,0.0,35.0,55.0,0,4,0.03,-15,0,6,2,5,0.1566666666666666,39.16666666666666,2.1666666666666665,6,0,0.19,逃げ
20250817,10,4R,4,4,1,46,0.13,0.13,0,0,16,4,3,6,25.0,43.7,81.2,4,1,-0.03,6,-2,1,4,1,0.1566666666666666,39.16666666666666,2.1666666666666665,2,0,0.12,逃げ
20250817,10,4R,5,5,3,54,0.16,0.12,0,0,17,4,2,2,23.5,35.2,47.0,4,2,0.0,14,0,5,6,6,0.1566666666666666,39.16666666666666,2.1666666666666665,5,0,0.12,逃げ
20250817,10,4R,6,6,1,47,0.15,0.19,1,0,16,0,1,4,0.0,6.2,31.2,0,2,-0.01,7,-2,3,5,2,0.1566666666666666,39.16666666666666,2.1666666666666665,4,0,0.16,逃げ
