date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250821,03,江戸川,1R,11:14,11:17,,
20250821,03,江戸川,2R,11:41,11:44,,
20250821,03,江戸川,3R,12:08,12:11,,
20250821,03,江戸川,4R,12:35,12:38,,
20250821,03,江戸川,5R,13:02,13:05,,
20250821,03,江戸川,6R,13:29,13:32,,
20250821,03,江戸川,7R,13:56,13:59,,
20250821,03,江戸川,8R,14:24,14:27,,
20250821,03,江戸川,9R,14:52,14:55,,
20250821,03,江戸川,10R,15:22,15:25,,
20250821,03,江戸川,11R,15:53,15:56,,
20250821,03,江戸川,12R,16:25,16:28,,
20250821,04,平和島,1R,11:53,11:56,,
20250821,04,平和島,2R,12:22,12:25,,
20250821,04,平和島,3R,12:52,12:55,,
20250821,04,平和島,4R,13:22,13:25,,
20250821,04,平和島,5R,13:53,13:56,,
20250821,04,平和島,6R,14:24,14:27,,
20250821,04,平和島,7R,14:56,14:59,,
20250821,04,平和島,8R,15:29,15:32,,
20250821,04,平和島,9R,16:03,16:06,,
20250821,04,平和島,10R,16:36,16:39,,
20250821,04,平和島,11R,17:08,17:11,,
20250821,04,平和島,12R,17:40,17:43,,
20250821,05,多摩川,1R,11:32,11:35,,
20250821,05,多摩川,2R,12:02,12:05,,
20250821,05,多摩川,3R,12:28,12:31,,
20250821,05,多摩川,4R,12:57,13:00,,
20250821,05,多摩川,5R,13:34,13:37,,
20250821,05,多摩川,6R,14:02,14:05,,
20250821,05,多摩川,7R,14:38,14:41,,
20250821,05,多摩川,8R,15:12,15:15,,
20250821,05,多摩川,9R,15:43,15:46,,
20250821,05,多摩川,10R,16:24,16:27,,
20250821,05,多摩川,11R,17:00,17:03,,
20250821,05,多摩川,12R,17:32,17:35,,
20250821,08,常滑,1R,10:42,10:45,,
20250821,08,常滑,2R,11:10,11:13,,
20250821,08,常滑,3R,11:40,11:43,,
20250821,08,常滑,4R,12:10,12:13,,
20250821,08,常滑,5R,12:38,12:41,,
20250821,08,常滑,6R,13:10,13:13,,
20250821,08,常滑,7R,13:43,13:46,,
20250821,08,常滑,8R,14:16,14:19,,
20250821,08,常滑,9R,14:50,14:53,,
20250821,08,常滑,10R,15:25,15:28,,
20250821,08,常滑,11R,16:02,16:05,,
20250821,08,常滑,12R,16:40,16:43,,
20250821,11,びわこ,1R,10:36,10:39,,
20250821,11,びわこ,2R,11:03,11:06,,
20250821,11,びわこ,3R,11:30,11:33,,
20250821,11,びわこ,4R,12:00,12:03,,
20250821,11,びわこ,5R,12:32,12:35,,
20250821,11,びわこ,6R,13:06,13:09,,
20250821,11,びわこ,7R,13:40,13:43,,
20250821,11,びわこ,8R,14:09,14:12,,
20250821,11,びわこ,9R,14:39,14:42,,
20250821,11,びわこ,10R,15:10,15:13,,
20250821,11,びわこ,11R,15:41,15:44,,
20250821,11,びわこ,12R,16:10,16:13,,
20250821,15,丸亀,1R,15:20,15:23,,
20250821,15,丸亀,2R,15:47,15:50,,
20250821,15,丸亀,3R,16:16,16:19,,
20250821,15,丸亀,4R,16:45,16:48,,
