date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250809,02,戸田,1R,10:47,10:50,,
20250809,02,戸田,2R,11:16,11:19,,
20250809,02,戸田,3R,11:45,11:48,,
20250809,02,戸田,4R,12:14,12:17,,
20250809,02,戸田,5R,12:44,12:47,,
20250809,02,戸田,6R,13:14,13:17,,
20250809,02,戸田,7R,13:45,13:48,,
20250809,02,戸田,8R,14:16,14:19,,
20250809,02,戸田,9R,14:48,14:51,,
20250809,02,戸田,10R,15:21,15:24,,
20250809,02,戸田,11R,15:55,15:58,,
20250809,02,戸田,12R,16:30,16:33,,
20250809,04,平和島,1R,11:53,11:56,,
20250809,04,平和島,2R,12:22,12:25,,
20250809,04,平和島,3R,12:52,12:55,,
20250809,04,平和島,4R,13:22,13:25,,
20250809,04,平和島,5R,13:53,13:56,,
20250809,04,平和島,6R,14:24,14:27,,
20250809,04,平和島,7R,14:56,14:59,,
20250809,04,平和島,8R,15:29,15:32,,
20250809,04,平和島,9R,16:03,16:06,,
20250809,04,平和島,10R,16:36,16:39,,
20250809,04,平和島,11R,17:08,17:11,,
20250809,04,平和島,12R,17:40,17:43,,
20250809,06,浜名湖,1R,10:45,10:48,,
20250809,06,浜名湖,2R,11:12,11:15,,
20250809,06,浜名湖,3R,11:40,11:43,,
20250809,06,浜名湖,4R,12:10,12:13,,
20250809,06,浜名湖,5R,12:39,12:42,,
20250809,06,浜名湖,6R,13:10,13:13,,
20250809,06,浜名湖,7R,13:41,13:44,,
20250809,06,浜名湖,8R,14:13,14:16,,
20250809,06,浜名湖,9R,14:45,14:48,,
20250809,06,浜名湖,10R,15:18,15:21,,
20250809,06,浜名湖,11R,15:53,15:56,,
20250809,06,浜名湖,12R,16:35,16:38,,
20250809,07,蒲郡,1R,15:17,15:20,,
20250809,07,蒲郡,2R,15:41,15:44,,
20250809,07,蒲郡,3R,16:06,16:09,,
20250809,07,蒲郡,4R,16:32,16:35,,
20250809,07,蒲郡,5R,17:01,17:04,,
20250809,07,蒲郡,6R,17:28,17:31,,
20250809,07,蒲郡,7R,17:55,17:58,,
20250809,07,蒲郡,8R,18:23,18:26,,
20250809,07,蒲郡,9R,18:54,18:57,,
20250809,07,蒲郡,10R,19:25,19:28,,
20250809,07,蒲郡,11R,19:58,20:01,,
20250809,07,蒲郡,12R,20:30,20:33,,
20250809,09,津,1R,10:30,10:33,,
20250809,09,津,2R,10:58,11:01,,
20250809,09,津,3R,11:27,11:30,,
20250809,09,津,4R,11:57,12:00,,
20250809,09,津,5R,12:28,12:31,,
20250809,09,津,6R,12:58,13:01,,
20250809,09,津,7R,13:30,13:33,,
20250809,09,津,8R,14:03,14:06,,
20250809,09,津,9R,14:37,14:40,,
20250809,09,津,10R,15:09,15:12,,
20250809,09,津,11R,15:39,15:42,,
20250809,09,津,12R,16:15,16:18,,
20250809,13,尼崎,1R,10:38,10:41,,
20250809,13,尼崎,2R,11:03,11:06,,
20250809,13,尼崎,3R,11:32,11:35,,
20250809,13,尼崎,4R,12:03,12:06,,
20250809,13,尼崎,5R,12:33,12:36,,
20250809,13,尼崎,6R,13:00,13:03,,
20250809,13,尼崎,7R,13:28,13:31,,
20250809,13,尼崎,8R,14:00,14:03,,
20250809,13,尼崎,9R,14:35,14:38,,
20250809,13,尼崎,10R,15:04,15:07,,
20250809,13,尼崎,11R,15:37,15:40,,
20250809,13,尼崎,12R,16:20,16:23,,
20250809,14,鳴門,1R,08:44,08:47,,
20250809,14,鳴門,2R,09:10,09:13,,
20250809,14,鳴門,3R,09:36,09:39,,
20250809,14,鳴門,4R,10:02,10:05,,
20250809,14,鳴門,5R,10:28,10:31,,
20250809,14,鳴門,6R,11:04,11:07,,
20250809,14,鳴門,7R,11:35,11:38,,
20250809,14,鳴門,8R,12:06,12:09,,
20250809,14,鳴門,9R,12:37,12:40,,
20250809,14,鳴門,10R,13:07,13:10,,
20250809,14,鳴門,11R,13:48,13:51,,
20250809,14,鳴門,12R,14:29,14:32,,
20250809,16,児島,1R,10:56,10:59,,
20250809,16,児島,2R,11:22,11:25,,
20250809,16,児島,3R,11:51,11:54,,
20250809,16,児島,4R,12:20,12:23,,
20250809,16,児島,5R,12:50,12:53,,
20250809,16,児島,6R,13:20,13:23,,
20250809,16,児島,7R,13:51,13:54,,
20250809,16,児島,8R,14:23,14:26,,
20250809,16,児島,9R,14:54,14:57,,
20250809,16,児島,10R,15:28,15:31,,
20250809,16,児島,11R,16:10,16:13,,
20250809,16,児島,12R,16:50,16:53,,
20250809,20,若松,1R,15:20,15:23,,
20250809,20,若松,2R,15:46,15:49,,
20250809,20,若松,3R,16:12,16:15,,
20250809,20,若松,4R,16:43,16:46,,
20250809,20,若松,5R,17:10,17:13,,
20250809,20,若松,6R,17:37,17:40,,
20250809,20,若松,7R,18:04,18:07,,
20250809,20,若松,8R,18:33,18:36,,
20250809,20,若松,9R,19:04,19:07,,
20250809,20,若松,10R,19:36,19:39,,
20250809,20,若松,11R,20:07,20:10,,
20250809,20,若松,12R,20:38,20:41,,
20250809,21,芦屋,1R,08:32,08:35,,
20250809,21,芦屋,2R,08:58,09:01,,
20250809,21,芦屋,3R,09:24,09:27,,
20250809,21,芦屋,4R,09:50,09:53,,
20250809,21,芦屋,5R,10:20,10:23,,
20250809,21,芦屋,6R,10:51,10:54,,
20250809,21,芦屋,7R,11:23,11:26,,
20250809,21,芦屋,8R,11:55,11:58,,
20250809,21,芦屋,9R,12:26,12:29,,
20250809,21,芦屋,10R,13:01,13:04,,
20250809,21,芦屋,11R,13:35,13:38,,
20250809,21,芦屋,12R,14:10,14:13,,
20250809,24,大村,1R,15:25,15:28,,
20250809,24,大村,2R,15:59,16:02,,
20250809,24,大村,3R,16:23,16:26,,
20250809,24,大村,4R,16:55,16:58,,
20250809,24,大村,5R,17:19,17:22,,
20250809,24,大村,6R,17:46,17:49,,
20250809,24,大村,7R,18:13,18:16,,
20250809,24,大村,8R,18:43,18:46,,
20250809,24,大村,9R,19:14,19:17,,
20250809,24,大村,10R,19:47,19:50,,
20250809,24,大村,11R,20:16,20:19,,
20250809,24,大村,12R,20:45,20:48,,
