date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250824,01,桐生,1R,15:19,15:22,,
20250824,01,桐生,2R,15:44,15:47,,
20250824,01,桐生,3R,16:13,16:16,,
20250824,01,桐生,4R,16:38,16:41,,
20250824,01,桐生,5R,17:01,17:04,,
20250824,01,桐生,6R,17:29,17:32,,
20250824,01,桐生,7R,17:57,18:00,,
20250824,01,桐生,8R,18:26,18:29,,
20250824,01,桐生,9R,18:55,18:58,,
20250824,01,桐生,10R,19:24,19:27,,
20250824,01,桐生,11R,20:02,20:05,,
20250824,01,桐生,12R,20:33,20:36,,
20250824,02,戸田,1R,10:47,10:50,,
20250824,02,戸田,2R,11:16,11:19,,
20250824,02,戸田,3R,11:45,11:48,,
20250824,02,戸田,4R,12:14,12:17,,
20250824,02,戸田,5R,12:44,12:47,,
20250824,02,戸田,6R,13:14,13:17,,
20250824,02,戸田,7R,13:45,13:48,,
20250824,02,戸田,8R,14:16,14:19,,
20250824,02,戸田,9R,14:48,14:51,,
20250824,02,戸田,10R,15:21,15:24,,
20250824,02,戸田,11R,15:55,15:58,,
20250824,02,戸田,12R,16:30,16:33,,
20250824,05,多摩川,1R,11:32,11:35,,
20250824,05,多摩川,2R,12:02,12:05,,
20250824,05,多摩川,3R,12:28,12:31,,
20250824,05,多摩川,4R,12:57,13:00,,
20250824,05,多摩川,5R,13:34,13:37,,
20250824,05,多摩川,6R,14:02,14:05,,
20250824,05,多摩川,7R,14:38,14:41,,
20250824,05,多摩川,8R,15:12,15:15,,
20250824,05,多摩川,9R,15:43,15:46,,
20250824,05,多摩川,10R,16:24,16:27,,
20250824,05,多摩川,11R,17:03,17:06,,
20250824,05,多摩川,12R,17:40,17:43,,
20250824,06,浜名湖,1R,11:32,11:35,,
20250824,06,浜名湖,2R,11:57,12:00,,
20250824,06,浜名湖,3R,12:22,12:25,,
20250824,06,浜名湖,4R,12:48,12:51,,
20250824,06,浜名湖,5R,13:21,13:24,,
20250824,06,浜名湖,6R,13:49,13:52,,
