date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250812,01,桐生,1R,15:19,15:22,,
20250812,01,桐生,2R,15:44,15:47,,
20250812,01,桐生,3R,16:11,16:14,,
20250812,01,桐生,4R,16:39,16:42,,
20250812,01,桐生,5R,17:06,17:09,,
20250812,01,桐生,6R,17:32,17:35,,
20250812,01,桐生,7R,17:58,18:01,,
20250812,01,桐生,8R,18:28,18:31,,
20250812,01,桐生,9R,18:58,19:01,,
20250812,01,桐生,10R,19:29,19:32,,
20250812,01,桐生,11R,20:02,20:05,,
20250812,01,桐生,12R,20:34,20:37,,
20250812,04,平和島,1R,11:53,11:56,,
20250812,04,平和島,2R,12:22,12:25,,
20250812,04,平和島,3R,12:52,12:55,,
20250812,04,平和島,4R,13:22,13:25,,
20250812,04,平和島,5R,13:53,13:56,,
20250812,04,平和島,6R,14:24,14:27,,
20250812,04,平和島,7R,14:56,14:59,,
20250812,04,平和島,8R,15:29,15:32,,
20250812,04,平和島,9R,16:03,16:06,,
20250812,04,平和島,10R,16:36,16:39,,
20250812,04,平和島,11R,17:08,17:11,,
20250812,04,平和島,12R,17:40,17:43,,
20250812,05,多摩川,1R,12:01,12:04,,
20250812,05,多摩川,2R,12:27,12:30,,
20250812,05,多摩川,3R,12:56,12:59,,
20250812,05,多摩川,4R,13:28,13:31,,
20250812,05,多摩川,5R,14:00,14:03,,
20250812,05,多摩川,6R,14:38,14:41,,
20250812,05,多摩川,7R,15:10,15:13,,
20250812,05,多摩川,8R,15:40,15:43,,
20250812,05,多摩川,9R,16:11,16:14,,
20250812,05,多摩川,10R,16:45,16:48,,
20250812,05,多摩川,11R,17:18,17:21,,
20250812,05,多摩川,12R,17:53,17:56,,
20250812,07,蒲郡,1R,15:20,15:23,,
20250812,07,蒲郡,2R,15:49,15:52,,
20250812,07,蒲郡,3R,16:18,16:21,,
20250812,07,蒲郡,4R,16:47,16:50,,
20250812,07,蒲郡,5R,17:11,17:14,,
20250812,07,蒲郡,6R,17:37,17:40,,
20250812,07,蒲郡,7R,18:04,18:07,,
20250812,07,蒲郡,8R,18:34,18:37,,
20250812,07,蒲郡,9R,19:04,19:07,,
20250812,07,蒲郡,10R,19:35,19:38,,
20250812,07,蒲郡,11R,20:07,20:10,,
20250812,07,蒲郡,12R,20:38,20:41,,
20250812,08,常滑,1R,10:26,10:29,,
20250812,08,常滑,2R,10:53,10:56,,
20250812,08,常滑,3R,11:20,11:23,,
20250812,08,常滑,4R,11:48,11:51,,
20250812,08,常滑,5R,12:17,12:20,,
20250812,08,常滑,6R,12:45,12:48,,
20250812,08,常滑,7R,13:18,13:21,,
20250812,08,常滑,8R,13:45,13:48,,
20250812,08,常滑,9R,14:17,14:20,,
20250812,08,常滑,10R,14:50,14:53,,
20250812,08,常滑,11R,15:23,15:26,,
20250812,08,常滑,12R,16:02,16:05,,
20250812,11,びわこ,1R,10:42,10:45,,
20250812,11,びわこ,2R,11:10,11:13,,
20250812,11,びわこ,3R,11:37,11:40,,
20250812,11,びわこ,4R,12:05,12:08,,
20250812,11,びわこ,5R,12:38,12:41,,
20250812,11,びわこ,6R,13:15,13:18,,
20250812,11,びわこ,7R,13:47,13:50,,
20250812,11,びわこ,8R,14:19,14:22,,
20250812,11,びわこ,9R,15:01,15:04,,
20250812,11,びわこ,10R,15:36,15:39,,
20250812,11,びわこ,11R,16:09,16:12,,
20250812,11,びわこ,12R,16:41,16:44,,
20250812,13,尼崎,1R,10:36,10:39,,
20250812,13,尼崎,2R,11:00,11:03,,
20250812,13,尼崎,3R,11:23,11:26,,
20250812,13,尼崎,4R,11:46,11:49,,
20250812,13,尼崎,5R,12:12,12:15,,
20250812,13,尼崎,6R,12:50,12:53,,
20250812,13,尼崎,7R,13:25,13:28,,
20250812,13,尼崎,8R,13:56,13:59,,
20250812,13,尼崎,9R,14:35,14:38,,
20250812,13,尼崎,10R,15:07,15:10,,
20250812,13,尼崎,11R,15:46,15:49,,
20250812,13,尼崎,12R,16:28,16:31,,
20250812,15,丸亀,1R,15:24,15:27,,
20250812,15,丸亀,2R,15:54,15:57,,
