date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250818,02,戸田,1R,10:47,10:50,,
20250818,02,戸田,2R,11:16,11:19,,
20250818,02,戸田,3R,11:45,11:48,,
20250818,02,戸田,4R,12:14,12:17,,
20250818,02,戸田,5R,12:44,12:47,,
20250818,02,戸田,6R,13:14,13:17,,
20250818,02,戸田,7R,13:45,13:48,,
20250818,02,戸田,8R,14:16,14:19,,
20250818,02,戸田,9R,14:48,14:51,,
20250818,02,戸田,10R,15:21,15:24,,
20250818,02,戸田,11R,15:55,15:58,,
20250818,02,戸田,12R,16:30,16:33,,
20250818,03,江戸川,1R,11:14,11:17,,
20250818,03,江戸川,2R,11:41,11:44,,
20250818,03,江戸川,3R,12:08,12:11,,
20250818,03,江戸川,4R,12:35,12:38,,
20250818,03,江戸川,5R,13:02,13:05,,
20250818,03,江戸川,6R,13:29,13:32,,
20250818,03,江戸川,7R,13:56,13:59,,
20250818,03,江戸川,8R,14:24,14:27,,
20250818,03,江戸川,9R,14:52,14:55,,
20250818,03,江戸川,10R,15:22,15:25,,
20250818,03,江戸川,11R,15:53,15:56,,
20250818,03,江戸川,12R,16:25,16:28,,
20250818,04,平和島,1R,11:53,11:56,,
20250818,04,平和島,2R,12:22,12:25,,
20250818,04,平和島,3R,12:52,12:55,,
20250818,04,平和島,4R,13:22,13:25,,
20250818,04,平和島,5R,13:53,13:56,,
20250818,04,平和島,6R,14:24,14:27,,
20250818,04,平和島,7R,14:56,14:59,,
20250818,04,平和島,8R,15:29,15:32,,
20250818,04,平和島,9R,16:03,16:06,,
20250818,04,平和島,10R,16:36,16:39,,
20250818,04,平和島,11R,17:08,17:11,,
20250818,04,平和島,12R,17:40,17:43,,
20250818,06,浜名湖,1R,11:23,11:26,,
20250818,06,浜名湖,2R,11:48,11:51,,
20250818,06,浜名湖,3R,12:18,12:21,,
20250818,06,浜名湖,4R,12:55,12:58,,
20250818,06,浜名湖,5R,13:25,13:28,,
20250818,06,浜名湖,6R,14:04,14:07,,
20250818,06,浜名湖,7R,14:35,14:38,,
20250818,06,浜名湖,8R,15:02,15:05,,
20250818,06,浜名湖,9R,15:34,15:37,,
20250818,06,浜名湖,10R,16:01,16:04,,
20250818,06,浜名湖,11R,16:33,16:36,,
20250818,06,浜名湖,12R,17:10,17:13,,
20250818,09,津,1R,10:30,10:33,,
20250818,09,津,2R,10:58,11:01,,
20250818,09,津,3R,11:26,11:29,,
20250818,09,津,4R,11:57,12:00,,
20250818,09,津,5R,12:27,12:30,,
20250818,09,津,6R,13:00,13:03,,
20250818,09,津,7R,13:28,13:31,,
20250818,09,津,8R,14:00,14:03,,
20250818,09,津,9R,14:32,14:35,,
20250818,09,津,10R,15:05,15:08,,
20250818,09,津,11R,15:39,15:42,,
20250818,09,津,12R,16:15,16:18,,
20250818,10,三国,1R,08:40,08:43,,
20250818,10,三国,2R,09:06,09:09,,
20250818,10,三国,3R,09:32,09:35,,
20250818,10,三国,4R,09:58,10:01,,
20250818,10,三国,5R,10:24,10:27,,
20250818,10,三国,6R,10:56,10:59,,
20250818,10,三国,7R,11:27,11:30,,
20250818,10,三国,8R,11:59,12:02,,
20250818,10,三国,9R,12:32,12:35,,
20250818,10,三国,10R,13:05,13:08,,
20250818,10,三国,11R,13:40,13:43,,
20250818,10,三国,12R,14:17,14:20,,
20250818,12,住之江,1R,15:18,15:21,,
20250818,12,住之江,2R,15:42,15:45,,
20250818,12,住之江,3R,16:13,16:16,,
20250818,12,住之江,4R,16:42,16:45,,
20250818,12,住之江,5R,17:06,17:09,,
20250818,12,住之江,6R,17:34,17:37,,
20250818,12,住之江,7R,18:02,18:05,,
20250818,12,住之江,8R,18:41,18:44,,
20250818,12,住之江,9R,19:09,19:12,,
20250818,12,住之江,10R,19:39,19:42,,
20250818,12,住之江,11R,20:10,20:13,,
20250818,12,住之江,12R,20:39,20:42,,
20250818,13,尼崎,1R,10:41,10:44,,
20250818,13,尼崎,2R,11:05,11:08,,
20250818,13,尼崎,3R,11:35,11:38,,
20250818,13,尼崎,4R,12:06,12:09,,
20250818,13,尼崎,5R,12:34,12:37,,
20250818,13,尼崎,6R,13:12,13:15,,
20250818,13,尼崎,7R,13:39,13:42,,
20250818,13,尼崎,8R,14:10,14:13,,
20250818,13,尼崎,9R,14:41,14:44,,
20250818,13,尼崎,10R,15:14,15:17,,
20250818,13,尼崎,11R,15:51,15:54,,
20250818,13,尼崎,12R,16:24,16:27,,
20250818,14,鳴門,1R,08:48,08:51,,
20250818,14,鳴門,2R,09:14,09:17,,
20250818,14,鳴門,3R,09:43,09:46,,
20250818,14,鳴門,4R,10:09,10:12,,
20250818,14,鳴門,5R,10:38,10:41,,
20250818,14,鳴門,6R,11:08,11:11,,
20250818,14,鳴門,7R,11:37,11:40,,
20250818,14,鳴門,8R,12:08,12:11,,
20250818,14,鳴門,9R,12:41,12:44,,
20250818,14,鳴門,10R,13:15,13:18,,
20250818,14,鳴門,11R,13:50,13:53,,
20250818,14,鳴門,12R,14:29,14:32,,
20250818,15,丸亀,1R,15:24,15:27,,
20250818,15,丸亀,2R,15:52,15:55,,
20250818,15,丸亀,3R,16:19,16:22,,
20250818,15,丸亀,4R,16:46,16:49,,
20250818,15,丸亀,5R,17:15,17:18,,
20250818,15,丸亀,6R,17:48,17:51,,
20250818,15,丸亀,7R,18:18,18:21,,
