date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250810,02,戸田,1R,10:47,10:50,,
20250810,02,戸田,2R,11:16,11:19,,
20250810,02,戸田,3R,11:45,11:48,,
20250810,02,戸田,4R,12:14,12:17,,
20250810,02,戸田,5R,12:44,12:47,,
20250810,02,戸田,6R,13:14,13:17,,
20250810,02,戸田,7R,13:45,13:48,,
20250810,02,戸田,8R,14:16,14:19,,
20250810,02,戸田,9R,14:48,14:51,,
20250810,02,戸田,10R,15:21,15:24,,
20250810,02,戸田,11R,15:55,15:58,,
20250810,02,戸田,12R,16:30,16:33,,
20250810,04,平和島,1R,11:53,11:56,,
20250810,04,平和島,2R,12:22,12:25,,
20250810,04,平和島,3R,12:52,12:55,,
20250810,04,平和島,4R,13:22,13:25,,
20250810,04,平和島,5R,13:53,13:56,,
20250810,04,平和島,6R,14:24,14:27,,
20250810,04,平和島,7R,14:56,14:59,,
20250810,04,平和島,8R,15:29,15:32,,
20250810,04,平和島,9R,16:03,16:06,,
20250810,04,平和島,10R,16:36,16:39,,
20250810,04,平和島,11R,17:08,17:11,,
20250810,04,平和島,12R,17:40,17:43,,
20250810,05,多摩川,1R,12:01,12:04,,
20250810,05,多摩川,2R,12:27,12:30,,
20250810,05,多摩川,3R,12:56,12:59,,
20250810,05,多摩川,4R,13:28,13:31,,
20250810,05,多摩川,5R,14:00,14:03,,
20250810,05,多摩川,6R,14:38,14:41,,
20250810,05,多摩川,7R,15:10,15:13,,
20250810,05,多摩川,8R,15:40,15:43,,
20250810,05,多摩川,9R,16:11,16:14,,
20250810,05,多摩川,10R,16:45,16:48,,
20250810,05,多摩川,11R,17:18,17:21,,
20250810,05,多摩川,12R,17:53,17:56,,
20250810,06,浜名湖,1R,10:45,10:48,,
20250810,06,浜名湖,2R,11:12,11:15,,
20250810,06,浜名湖,3R,11:40,11:43,,
20250810,06,浜名湖,4R,12:09,12:12,,
20250810,06,浜名湖,5R,12:39,12:42,,
20250810,06,浜名湖,6R,13:10,13:13,,
20250810,06,浜名湖,7R,13:41,13:44,,
20250810,06,浜名湖,8R,14:12,14:15,,
20250810,06,浜名湖,9R,14:43,14:46,,
20250810,06,浜名湖,10R,15:17,15:20,,
20250810,06,浜名湖,11R,15:53,15:56,,
20250810,06,浜名湖,12R,16:35,16:38,,
20250810,07,蒲郡,1R,15:19,15:22,,
20250810,07,蒲郡,2R,15:44,15:47,,
