date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250825,01,桐生,1R,15:19,15:22,,
20250825,01,桐生,2R,15:45,15:48,,
20250825,01,桐生,3R,16:11,16:14,,
20250825,01,桐生,4R,16:38,16:41,,
20250825,01,桐生,5R,17:01,17:04,,
20250825,01,桐生,6R,17:28,17:31,,
20250825,01,桐生,7R,17:55,17:58,,
20250825,01,桐生,8R,18:23,18:26,,
20250825,01,桐生,9R,18:54,18:57,,
20250825,01,桐生,10R,19:25,19:28,,
20250825,01,桐生,11R,19:58,20:01,,
20250825,01,桐生,12R,20:30,20:33,,
20250825,02,戸田,1R,10:47,10:50,,
20250825,02,戸田,2R,11:16,11:19,,
20250825,02,戸田,3R,11:45,11:48,,
20250825,02,戸田,4R,12:14,12:17,,
20250825,02,戸田,5R,12:44,12:47,,
20250825,02,戸田,6R,13:14,13:17,,
20250825,02,戸田,7R,13:45,13:48,,
20250825,02,戸田,8R,14:16,14:19,,
20250825,02,戸田,9R,14:48,14:51,,
20250825,02,戸田,10R,15:21,15:24,,
20250825,02,戸田,11R,15:55,15:58,,
20250825,02,戸田,12R,16:30,16:33,,
20250825,04,平和島,1R,11:53,11:56,,
20250825,04,平和島,2R,12:22,12:25,,
20250825,04,平和島,3R,12:52,12:55,,
20250825,04,平和島,4R,13:22,13:25,,
20250825,04,平和島,5R,13:53,13:56,,
20250825,04,平和島,6R,14:24,14:27,,
20250825,04,平和島,7R,14:56,14:59,,
20250825,04,平和島,8R,15:29,15:32,,
20250825,04,平和島,9R,16:03,16:06,,
20250825,04,平和島,10R,16:35,16:38,,
20250825,04,平和島,11R,17:06,17:09,,
20250825,04,平和島,12R,17:37,17:40,,
20250825,06,浜名湖,1R,11:32,11:35,,
20250825,06,浜名湖,2R,12:06,12:09,,
20250825,06,浜名湖,3R,12:38,12:41,,
20250825,06,浜名湖,4R,13:11,13:14,,
20250825,06,浜名湖,5R,13:37,13:40,,
20250825,06,浜名湖,6R,14:06,14:09,,
20250825,06,浜名湖,7R,14:35,14:38,,
20250825,06,浜名湖,8R,15:09,15:12,,
20250825,06,浜名湖,9R,15:36,15:39,,
20250825,06,浜名湖,10R,16:10,16:13,,
20250825,06,浜名湖,11R,16:41,16:44,,
20250825,06,浜名湖,12R,17:09,17:12,,
20250825,09,津,1R,10:30,10:33,,
20250825,09,津,2R,10:58,11:01,,
20250825,09,津,3R,11:27,11:30,,
20250825,09,津,4R,11:57,12:00,,
20250825,09,津,5R,12:26,12:29,,
20250825,09,津,6R,12:56,12:59,,
20250825,09,津,7R,13:26,13:29,,
20250825,09,津,8R,13:55,13:58,,
20250825,09,津,9R,14:29,14:32,,
20250825,09,津,10R,15:03,15:06,,
20250825,09,津,11R,15:38,15:41,,
20250825,09,津,12R,16:15,16:18,,
20250825,12,住之江,1R,15:18,15:21,,
20250825,12,住之江,2R,15:42,15:45,,
20250825,12,住之江,3R,16:07,16:10,,
20250825,12,住之江,4R,16:44,16:47,,
20250825,12,住之江,5R,17:10,17:13,,
20250825,12,住之江,6R,17:35,17:38,,
20250825,12,住之江,7R,18:04,18:07,,
20250825,12,住之江,8R,18:33,18:36,,
20250825,12,住之江,9R,19:04,19:07,,
20250825,12,住之江,10R,19:36,19:39,,
20250825,12,住之江,11R,20:07,20:10,,
20250825,12,住之江,12R,20:38,20:41,,
20250825,14,鳴門,1R,08:40,08:43,,
20250825,14,鳴門,2R,09:06,09:09,,
20250825,14,鳴門,3R,09:32,09:35,,
20250825,14,鳴門,4R,09:58,10:01,,
20250825,14,鳴門,5R,10:24,10:27,,
20250825,14,鳴門,6R,10:55,10:58,,
20250825,14,鳴門,7R,11:25,11:28,,
20250825,14,鳴門,8R,12:00,12:03,,
20250825,14,鳴門,9R,12:30,12:33,,
20250825,14,鳴門,10R,13:06,13:09,,
20250825,14,鳴門,11R,13:41,13:44,,
20250825,14,鳴門,12R,14:20,14:23,,
20250825,16,児島,1R,10:48,10:51,,
20250825,16,児島,2R,11:15,11:18,,
20250825,16,児島,3R,11:43,11:46,,
20250825,16,児島,4R,12:18,12:21,,
20250825,16,児島,5R,12:50,12:53,,
20250825,16,児島,6R,13:21,13:24,,
20250825,16,児島,7R,14:02,14:05,,
20250825,16,児島,8R,14:42,14:45,,
20250825,16,児島,9R,15:14,15:17,,
20250825,16,児島,10R,15:44,15:47,,
20250825,16,児島,11R,16:14,16:17,,
20250825,16,児島,12R,16:50,16:53,,
20250825,18,徳山,1R,08:48,08:51,,
20250825,18,徳山,2R,09:14,09:17,,
20250825,18,徳山,3R,09:40,09:43,,
20250825,18,徳山,4R,10:06,10:09,,
20250825,18,徳山,5R,10:36,10:39,,
20250825,18,徳山,6R,11:05,11:08,,
20250825,18,徳山,7R,11:34,11:37,,
20250825,18,徳山,8R,12:09,12:12,,
20250825,18,徳山,9R,12:42,12:45,,
20250825,18,徳山,10R,13:14,13:17,,
20250825,18,徳山,11R,13:49,13:52,,
20250825,18,徳山,12R,14:27,14:30,,
20250825,21,芦屋,1R,08:32,08:35,,
20250825,21,芦屋,2R,08:58,09:01,,
20250825,21,芦屋,3R,09:24,09:27,,
20250825,21,芦屋,4R,09:50,09:53,,
20250825,21,芦屋,5R,10:19,10:22,,
20250825,21,芦屋,6R,10:49,10:52,,
20250825,21,芦屋,7R,11:19,11:22,,
20250825,21,芦屋,8R,11:49,11:52,,
20250825,21,芦屋,9R,12:20,12:23,,
20250825,21,芦屋,10R,12:54,12:57,,
20250825,21,芦屋,11R,13:32,13:35,,
20250825,21,芦屋,12R,14:10,14:13,,
20250825,22,福岡,1R,12:33,12:36,,
20250825,22,福岡,2R,13:01,13:04,,
20250825,22,福岡,3R,13:29,13:32,,
20250825,22,福岡,4R,13:57,14:00,,
20250825,22,福岡,5R,14:25,14:28,,
20250825,22,福岡,6R,14:53,14:56,,
20250825,22,福岡,7R,15:21,15:24,,
20250825,22,福岡,8R,15:51,15:54,,
20250825,22,福岡,9R,16:21,16:24,,
20250825,22,福岡,10R,16:53,16:56,,
20250825,22,福岡,11R,17:25,17:28,,
20250825,22,福岡,12R,18:00,18:03,,
20250825,24,大村,1R,15:16,15:19,,
20250825,24,大村,2R,15:46,15:49,,
20250825,24,大村,3R,16:11,16:14,,
20250825,24,大村,4R,16:46,16:49,,
20250825,24,大村,5R,17:19,17:22,,
20250825,24,大村,6R,17:46,17:49,,
20250825,24,大村,7R,18:13,18:16,,
20250825,24,大村,8R,18:43,18:46,,
20250825,24,大村,9R,19:14,19:17,,
20250825,24,大村,10R,19:47,19:50,,
20250825,24,大村,11R,20:16,20:19,,
20250825,24,大村,12R,20:45,20:48,,
