date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250808,02,戸田,1R,10:47,10:50,,
20250808,02,戸田,2R,11:16,11:19,,
20250808,02,戸田,3R,11:45,11:48,,
20250808,02,戸田,4R,12:14,12:17,,
20250808,02,戸田,5R,12:44,12:47,,
20250808,02,戸田,6R,13:14,13:17,,
20250808,02,戸田,7R,14:09,14:12,,
20250808,02,戸田,8R,14:40,14:43,,
20250808,02,戸田,9R,15:12,15:15,,
20250808,02,戸田,10R,15:45,15:48,,
20250808,02,戸田,11R,16:19,16:22,,
20250808,02,戸田,12R,16:54,16:57,,
20250808,03,江戸川,1R,11:14,11:17,,
20250808,03,江戸川,2R,11:46,11:49,,
20250808,03,江戸川,3R,12:12,12:15,,
20250808,03,江戸川,4R,12:38,12:41,,
20250808,03,江戸川,5R,13:04,13:07,,
20250808,03,江戸川,6R,13:30,13:33,,
20250808,03,江戸川,7R,13:56,13:59,,
20250808,03,江戸川,8R,14:24,14:27,,
20250808,03,江戸川,9R,14:52,14:55,,
20250808,03,江戸川,10R,15:22,15:25,,
20250808,03,江戸川,11R,15:53,15:56,,
20250808,03,江戸川,12R,16:25,16:28,,
20250808,04,平和島,1R,11:53,11:56,,
20250808,04,平和島,2R,12:22,12:25,,
20250808,04,平和島,3R,12:52,12:55,,
20250808,04,平和島,4R,13:22,13:25,,
20250808,04,平和島,5R,13:53,13:56,,
20250808,04,平和島,6R,14:24,14:27,,
20250808,04,平和島,7R,14:56,14:59,,
20250808,04,平和島,8R,15:29,15:32,,
20250808,04,平和島,9R,16:03,16:06,,
20250808,04,平和島,10R,16:36,16:39,,
20250808,04,平和島,11R,17:08,17:11,,
20250808,04,平和島,12R,17:40,17:43,,
20250808,06,浜名湖,1R,10:45,10:48,,
20250808,06,浜名湖,2R,11:12,11:15,,
20250808,06,浜名湖,3R,11:40,11:43,,
20250808,06,浜名湖,4R,12:10,12:13,,
20250808,06,浜名湖,5R,12:39,12:42,,
20250808,06,浜名湖,6R,13:10,13:13,,
20250808,06,浜名湖,7R,13:41,13:44,,
20250808,06,浜名湖,8R,14:13,14:16,,
20250808,06,浜名湖,9R,14:45,14:48,,
20250808,06,浜名湖,10R,15:18,15:21,,
20250808,06,浜名湖,11R,15:51,15:54,,
20250808,06,浜名湖,12R,16:35,16:38,,
20250808,09,津,1R,10:29,10:32,,
20250808,09,津,2R,10:57,11:00,,
20250808,09,津,3R,11:25,11:28,,
20250808,09,津,4R,11:55,11:58,,
20250808,09,津,5R,12:26,12:29,,
20250808,09,津,6R,12:56,12:59,,
20250808,09,津,7R,13:28,13:31,,
20250808,09,津,8R,14:01,14:04,,
20250808,09,津,9R,14:35,14:38,,
20250808,09,津,10R,15:07,15:10,,
20250808,09,津,11R,15:40,15:43,,
20250808,09,津,12R,16:15,16:18,,
20250808,14,鳴門,1R,08:44,08:47,,
20250808,14,鳴門,2R,09:10,09:13,,
20250808,14,鳴門,3R,09:36,09:39,,
20250808,14,鳴門,4R,10:02,10:05,,
20250808,14,鳴門,5R,10:28,10:31,,
20250808,14,鳴門,6R,11:04,11:07,,
20250808,14,鳴門,7R,11:35,11:38,,
20250808,14,鳴門,8R,12:06,12:09,,
20250808,14,鳴門,9R,12:37,12:40,,
20250808,14,鳴門,10R,13:07,13:10,,
20250808,14,鳴門,11R,13:48,13:51,,
20250808,14,鳴門,12R,14:29,14:32,,
20250808,15,丸亀,1R,15:24,15:27,,
20250808,15,丸亀,2R,15:49,15:52,,
20250808,15,丸亀,3R,16:22,16:25,,
20250808,15,丸亀,4R,16:51,16:54,,
20250808,15,丸亀,5R,17:19,17:22,,
20250808,15,丸亀,6R,17:46,17:49,,
20250808,15,丸亀,7R,18:13,18:16,,
20250808,15,丸亀,8R,18:43,18:46,,
20250808,15,丸亀,9R,19:14,19:17,,
20250808,15,丸亀,10R,19:47,19:50,,
20250808,15,丸亀,11R,20:16,20:19,,
20250808,15,丸亀,12R,20:45,20:48,,
20250808,16,児島,1R,10:55,10:58,,
20250808,16,児島,2R,11:20,11:23,,
20250808,16,児島,3R,11:50,11:53,,
20250808,16,児島,4R,12:20,12:23,,
20250808,16,児島,5R,12:50,12:53,,
20250808,16,児島,6R,13:20,13:23,,
20250808,16,児島,7R,13:51,13:54,,
20250808,16,児島,8R,14:22,14:25,,
20250808,16,児島,9R,14:54,14:57,,
20250808,16,児島,10R,15:27,15:30,,
20250808,16,児島,11R,16:02,16:05,,
20250808,16,児島,12R,16:43,16:46,,
20250808,17,宮島,1R,10:44,10:47,,
20250808,17,宮島,2R,11:33,11:36,,
20250808,17,宮島,3R,12:05,12:08,,
20250808,17,宮島,4R,12:34,12:37,,
20250808,17,宮島,5R,13:01,13:04,,
20250808,17,宮島,6R,13:39,13:42,,
20250808,17,宮島,7R,14:08,14:11,,
20250808,17,宮島,8R,14:34,14:37,,
20250808,17,宮島,9R,15:05,15:08,,
20250808,17,宮島,10R,15:38,15:41,,
20250808,17,宮島,11R,16:10,16:13,,
20250808,17,宮島,12R,16:51,16:54,,
20250808,20,若松,1R,15:21,15:24,,
20250808,20,若松,2R,15:47,15:50,,
20250808,20,若松,3R,16:10,16:13,,
20250808,20,若松,4R,16:33,16:36,,
20250808,20,若松,5R,17:01,17:04,,
20250808,20,若松,6R,17:28,17:31,,
