date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250826,10,三国,4R,09:58,10:01,,
20250826,10,三国,5R,10:26,10:29,,
20250826,10,三国,6R,10:58,11:01,,
20250826,10,三国,7R,11:29,11:32,,
20250826,10,三国,8R,12:01,12:04,,
20250826,10,三国,9R,12:34,12:37,,
20250826,10,三国,10R,13:07,13:10,,
20250826,10,三国,11R,13:40,13:43,,
20250826,10,三国,12R,14:17,14:20,,
20250826,11,びわこ,1R,10:42,10:45,,
20250826,11,びわこ,2R,11:11,11:14,,
20250826,11,びわこ,3R,11:40,11:43,,
20250826,11,びわこ,4R,12:13,12:16,,
20250826,11,びわこ,5R,12:46,12:49,,
20250826,11,びわこ,6R,13:18,13:21,,
20250826,11,びわこ,7R,13:45,13:48,,
20250826,11,びわこ,8R,14:14,14:17,,
20250826,11,びわこ,9R,14:47,14:50,,
20250826,11,びわこ,10R,15:25,15:28,,
20250826,11,びわこ,11R,15:54,15:57,,
20250826,11,びわこ,12R,16:27,16:30,,
20250826,12,住之江,1R,15:18,15:21,,
20250826,12,住之江,2R,15:43,15:46,,
20250826,12,住之江,3R,16:08,16:11,,
20250826,12,住之江,4R,16:34,16:37,,
20250826,12,住之江,5R,17:05,17:08,,
20250826,12,住之江,6R,17:29,17:32,,
20250826,12,住之江,7R,17:52,17:55,,
20250826,12,住之江,8R,18:21,18:24,,
20250826,12,住之江,9R,18:52,18:55,,
20250826,12,住之江,10R,19:23,19:26,,
20250826,12,住之江,11R,19:55,19:58,,
20250826,12,住之江,12R,20:35,20:38,,
20250826,16,児島,1R,10:48,10:51,,
20250826,16,児島,2R,11:17,11:20,,
20250826,16,児島,3R,11:46,11:49,,
20250826,16,児島,4R,12:18,12:21,,
20250826,16,児島,5R,12:50,12:53,,
20250826,16,児島,6R,13:24,13:27,,
20250826,16,児島,7R,14:00,14:03,,
20250826,16,児島,8R,14:41,14:44,,
20250826,16,児島,9R,15:12,15:15,,
20250826,16,児島,10R,15:41,15:44,,
20250826,16,児島,11R,16:14,16:17,,
20250826,16,児島,12R,16:50,16:53,,
20250826,17,宮島,1R,10:57,11:00,,
20250826,17,宮島,2R,11:26,11:29,,
20250826,17,宮島,3R,12:07,12:10,,
20250826,17,宮島,4R,12:32,12:35,,
20250826,17,宮島,5R,13:05,13:08,,
20250826,17,宮島,6R,13:36,13:39,,
20250826,17,宮島,7R,14:08,14:11,,
20250826,17,宮島,8R,14:34,14:37,,
20250826,17,宮島,9R,15:02,15:05,,
20250826,17,宮島,10R,15:28,15:31,,
20250826,17,宮島,11R,15:59,16:02,,
20250826,17,宮島,12R,16:32,16:35,,
20250826,18,徳山,1R,08:48,08:51,,
20250826,18,徳山,2R,09:14,09:17,,
20250826,18,徳山,3R,09:40,09:43,,
20250826,18,徳山,4R,10:06,10:09,,
20250826,18,徳山,5R,10:36,10:39,,
20250826,18,徳山,6R,11:05,11:08,,
20250826,18,徳山,7R,11:34,11:37,,
20250826,18,徳山,8R,12:09,12:12,,
20250826,18,徳山,9R,12:42,12:45,,
20250826,18,徳山,10R,13:14,13:17,,
20250826,18,徳山,11R,13:49,13:52,,
20250826,18,徳山,12R,14:27,14:30,,
20250826,20,若松,1R,14:55,14:58,,
20250826,20,若松,2R,15:21,15:24,,
20250826,20,若松,3R,15:47,15:50,,
20250826,20,若松,4R,16:23,16:26,,
20250826,20,若松,5R,16:56,16:59,,
20250826,20,若松,6R,17:24,17:27,,
20250826,20,若松,7R,18:00,18:03,,
20250826,20,若松,8R,18:31,18:34,,
20250826,20,若松,9R,19:02,19:05,,
20250826,20,若松,10R,19:33,19:36,,
20250826,20,若松,11R,20:04,20:07,,
20250826,20,若松,12R,20:40,20:43,,
20250826,21,芦屋,1R,08:32,08:35,,
20250826,21,芦屋,2R,08:58,09:01,,
20250826,21,芦屋,3R,09:24,09:27,,
20250826,21,芦屋,4R,09:50,09:53,,
20250826,21,芦屋,5R,10:19,10:22,,
20250826,21,芦屋,6R,10:49,10:52,,
20250826,21,芦屋,7R,11:19,11:22,,
20250826,21,芦屋,8R,11:49,11:52,,
20250826,21,芦屋,9R,12:20,12:23,,
20250826,21,芦屋,10R,12:54,12:57,,
20250826,21,芦屋,11R,13:32,13:35,,
20250826,21,芦屋,12R,14:10,14:13,,
20250826,22,福岡,1R,12:33,12:36,,
20250826,22,福岡,2R,13:01,13:04,,
20250826,22,福岡,3R,13:29,13:32,,
20250826,22,福岡,4R,13:57,14:00,,
20250826,22,福岡,5R,14:25,14:28,,
20250826,22,福岡,6R,14:53,14:56,,
20250826,22,福岡,7R,15:21,15:24,,
20250826,22,福岡,8R,15:51,15:54,,
20250826,22,福岡,9R,16:21,16:24,,
20250826,22,福岡,10R,16:53,16:56,,
20250826,22,福岡,11R,17:25,17:28,,
20250826,22,福岡,12R,18:00,18:03,,
