date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250819,02,戸田,1R,10:47,10:50,,
20250819,02,戸田,2R,11:16,11:19,,
20250819,02,戸田,3R,11:45,11:48,,
20250819,02,戸田,4R,12:14,12:17,,
20250819,02,戸田,5R,12:44,12:47,,
20250819,02,戸田,6R,13:14,13:17,,
20250819,02,戸田,7R,13:45,13:48,,
20250819,02,戸田,8R,14:16,14:19,,
20250819,02,戸田,9R,14:48,14:51,,
20250819,02,戸田,10R,15:21,15:24,,
20250819,02,戸田,11R,15:55,15:58,,
20250819,02,戸田,12R,16:30,16:33,,
20250819,03,江戸川,1R,11:14,11:17,,
20250819,03,江戸川,2R,11:41,11:44,,
20250819,03,江戸川,3R,12:08,12:11,,
20250819,03,江戸川,4R,12:35,12:38,,
20250819,03,江戸川,5R,13:02,13:05,,
20250819,03,江戸川,6R,13:30,13:33,,
20250819,03,江戸川,7R,13:56,13:59,,
20250819,03,江戸川,8R,14:24,14:27,,
20250819,03,江戸川,9R,14:55,14:58,,
20250819,03,江戸川,10R,15:24,15:27,,
20250819,03,江戸川,11R,15:53,15:56,,
20250819,03,江戸川,12R,16:25,16:28,,
20250819,04,平和島,1R,11:53,11:56,,
20250819,04,平和島,2R,12:22,12:25,,
20250819,04,平和島,3R,12:52,12:55,,
20250819,04,平和島,4R,13:22,13:25,,
20250819,04,平和島,5R,13:53,13:56,,
20250819,04,平和島,6R,14:24,14:27,,
20250819,04,平和島,7R,14:56,14:59,,
20250819,04,平和島,8R,15:29,15:32,,
20250819,04,平和島,9R,16:03,16:06,,
20250819,04,平和島,10R,16:36,16:39,,
20250819,04,平和島,11R,17:08,17:11,,
20250819,04,平和島,12R,17:40,17:43,,
20250819,06,浜名湖,1R,11:23,11:26,,
20250819,06,浜名湖,2R,11:48,11:51,,
20250819,06,浜名湖,3R,12:18,12:21,,
20250819,06,浜名湖,4R,12:47,12:50,,
20250819,06,浜名湖,5R,13:20,13:23,,
20250819,06,浜名湖,6R,13:51,13:54,,
20250819,06,浜名湖,7R,14:20,14:23,,
20250819,06,浜名湖,8R,14:49,14:52,,
20250819,06,浜名湖,9R,15:16,15:19,,
20250819,06,浜名湖,10R,15:54,15:57,,
20250819,06,浜名湖,11R,16:34,16:37,,
20250819,06,浜名湖,12R,17:06,17:09,,
20250819,08,常滑,1R,10:42,10:45,,
20250819,08,常滑,2R,11:10,11:13,,
20250819,08,常滑,3R,11:40,11:43,,
20250819,08,常滑,4R,12:10,12:13,,
20250819,08,常滑,5R,12:38,12:41,,
20250819,08,常滑,6R,13:12,13:15,,
20250819,08,常滑,7R,13:44,13:47,,
20250819,08,常滑,8R,14:16,14:19,,
20250819,08,常滑,9R,14:50,14:53,,
20250819,08,常滑,10R,15:25,15:28,,
20250819,08,常滑,11R,16:02,16:05,,
20250819,08,常滑,12R,16:40,16:43,,
20250819,10,三国,1R,08:48,08:51,,
20250819,10,三国,2R,09:14,09:17,,
20250819,10,三国,3R,09:40,09:43,,
20250819,10,三国,4R,10:06,10:09,,
20250819,10,三国,5R,10:32,10:35,,
20250819,10,三国,6R,11:04,11:07,,
20250819,10,三国,7R,11:35,11:38,,
20250819,10,三国,8R,12:07,12:10,,
20250819,10,三国,9R,12:41,12:44,,
20250819,10,三国,10R,13:13,13:16,,
20250819,10,三国,11R,13:48,13:51,,
20250819,10,三国,12R,14:27,14:30,,
20250819,11,びわこ,1R,10:34,10:37,,
20250819,11,びわこ,2R,11:00,11:03,,
20250819,11,びわこ,3R,11:26,11:29,,
20250819,11,びわこ,4R,11:53,11:56,,
20250819,11,びわこ,5R,12:19,12:22,,
20250819,11,びわこ,6R,12:48,12:51,,
20250819,11,びわこ,7R,13:18,13:21,,
20250819,11,びわこ,8R,14:00,14:03,,
20250819,11,びわこ,9R,14:29,14:32,,
20250819,11,びわこ,10R,15:03,15:06,,
20250819,11,びわこ,11R,15:51,15:54,,
20250819,11,びわこ,12R,16:28,16:31,,
20250819,12,住之江,1R,15:18,15:21,,
20250819,12,住之江,2R,15:43,15:46,,
20250819,12,住之江,3R,16:14,16:17,,
20250819,12,住之江,4R,16:46,16:49,,
20250819,12,住之江,5R,17:10,17:13,,
20250819,12,住之江,6R,17:37,17:40,,
20250819,12,住之江,7R,18:04,18:07,,
20250819,12,住之江,8R,18:33,18:36,,
20250819,12,住之江,9R,19:04,19:07,,
20250819,12,住之江,10R,19:36,19:39,,
20250819,12,住之江,11R,20:07,20:10,,
20250819,12,住之江,12R,20:38,20:41,,
20250819,13,尼崎,1R,10:40,10:43,,
20250819,13,尼崎,2R,11:09,11:12,,
20250819,13,尼崎,3R,11:34,11:37,,
20250819,13,尼崎,4R,12:00,12:03,,
20250819,13,尼崎,5R,12:31,12:34,,
20250819,13,尼崎,6R,12:58,13:01,,
20250819,13,尼崎,7R,13:28,13:31,,
20250819,13,尼崎,8R,14:05,14:08,,
20250819,13,尼崎,9R,14:36,14:39,,
20250819,13,尼崎,10R,15:10,15:13,,
20250819,13,尼崎,11R,15:36,15:39,,
20250819,13,尼崎,12R,16:21,16:24,,
20250819,15,丸亀,1R,15:23,15:26,,
20250819,15,丸亀,2R,15:52,15:55,,
20250819,15,丸亀,3R,16:22,16:25,,
20250819,15,丸亀,4R,16:49,16:52,,
20250819,15,丸亀,5R,17:19,17:22,,
20250819,15,丸亀,6R,17:46,17:49,,
20250819,15,丸亀,7R,18:13,18:16,,
20250819,15,丸亀,8R,18:43,18:46,,
20250819,15,丸亀,9R,19:14,19:17,,
20250819,15,丸亀,10R,19:47,19:50,,
20250819,15,丸亀,11R,20:16,20:19,,
20250819,15,丸亀,12R,20:45,20:48,,
20250819,16,児島,1R,10:46,10:49,,
20250819,16,児島,2R,11:18,11:21,,
20250819,16,児島,3R,11:56,11:59,,
20250819,16,児島,4R,12:27,12:30,,
20250819,16,児島,5R,13:03,13:06,,
20250819,16,児島,6R,13:33,13:36,,
20250819,16,児島,7R,14:10,14:13,,
20250819,16,児島,8R,14:44,14:47,,
20250819,16,児島,9R,15:13,15:16,,
20250819,16,児島,10R,15:42,15:45,,
20250819,16,児島,11R,16:12,16:15,,
20250819,16,児島,12R,16:50,16:53,,
20250819,20,若松,1R,15:20,15:23,,
20250819,20,若松,2R,15:46,15:49,,
20250819,20,若松,3R,16:10,16:13,,
20250819,20,若松,4R,16:35,16:38,,
20250819,20,若松,5R,17:01,17:04,,
20250819,20,若松,6R,17:28,17:31,,
20250819,20,若松,7R,17:55,17:58,,
20250819,20,若松,8R,18:23,18:26,,
20250819,20,若松,9R,18:54,18:57,,
20250819,20,若松,10R,19:25,19:28,,
20250819,20,若松,11R,19:58,20:01,,
20250819,20,若松,12R,20:30,20:33,,
20250819,21,芦屋,1R,08:32,08:35,,
20250819,21,芦屋,2R,08:58,09:01,,
20250819,21,芦屋,3R,09:24,09:27,,
20250819,21,芦屋,4R,09:50,09:53,,
20250819,21,芦屋,5R,10:19,10:22,,
20250819,21,芦屋,6R,10:50,10:53,,
20250819,21,芦屋,7R,11:20,11:23,,
20250819,21,芦屋,8R,11:51,11:54,,
20250819,21,芦屋,9R,12:25,12:28,,
20250819,21,芦屋,10R,12:59,13:02,,
20250819,21,芦屋,11R,13:35,13:38,,
20250819,21,芦屋,12R,14:12,14:15,,
20250819,23,唐津,1R,08:40,08:43,,
20250819,23,唐津,2R,09:06,09:09,,
20250819,23,唐津,3R,09:32,09:35,,
20250819,23,唐津,4R,09:58,10:01,,
20250819,23,唐津,5R,10:27,10:30,,
20250819,23,唐津,6R,10:57,11:00,,
20250819,23,唐津,7R,11:28,11:31,,
20250819,23,唐津,8R,12:02,12:05,,
20250819,23,唐津,9R,12:32,12:35,,
20250819,23,唐津,10R,13:06,13:09,,
20250819,23,唐津,11R,13:38,13:41,,
20250819,23,唐津,12R,14:22,14:25,,
