date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250827,01,桐生,1R,15:16,15:19,,
20250827,01,桐生,2R,15:39,15:42,,
20250827,01,桐生,3R,16:02,16:05,,
20250827,01,桐生,4R,16:29,16:32,,
20250827,01,桐生,5R,16:52,16:55,,
20250827,01,桐生,6R,17:18,17:21,,
20250827,01,桐生,7R,17:44,17:47,,
20250827,01,桐生,8R,18:11,18:14,,
20250827,01,桐生,9R,18:42,18:45,,
20250827,01,桐生,10R,19:13,19:16,,
20250827,01,桐生,11R,19:47,19:50,,
20250827,01,桐生,12R,20:30,20:33,,
20250827,04,平和島,1R,11:53,11:56,,
20250827,04,平和島,2R,12:22,12:25,,
20250827,04,平和島,3R,12:52,12:55,,
20250827,04,平和島,4R,13:22,13:25,,
20250827,04,平和島,5R,13:53,13:56,,
20250827,04,平和島,6R,14:24,14:27,,
20250827,04,平和島,7R,14:56,14:59,,
20250827,04,平和島,8R,15:29,15:32,,
20250827,04,平和島,9R,16:03,16:06,,
20250827,04,平和島,10R,16:35,16:38,,
20250827,04,平和島,11R,17:06,17:09,,
20250827,04,平和島,12R,17:37,17:40,,
20250827,05,多摩川,1R,11:25,11:28,,
20250827,05,多摩川,2R,11:58,12:01,,
20250827,05,多摩川,3R,12:28,12:31,,
20250827,05,多摩川,4R,12:57,13:00,,
20250827,05,多摩川,5R,13:33,13:36,,
20250827,05,多摩川,6R,14:04,14:07,,
20250827,05,多摩川,7R,14:42,14:45,,
20250827,05,多摩川,8R,15:12,15:15,,
20250827,05,多摩川,9R,15:40,15:43,,
20250827,05,多摩川,10R,16:10,16:13,,
20250827,05,多摩川,11R,16:43,16:46,,
20250827,05,多摩川,12R,17:30,17:33,,
20250827,09,津,1R,10:30,10:33,,
20250827,09,津,2R,10:58,11:01,,
20250827,09,津,3R,11:27,11:30,,
20250827,09,津,4R,11:57,12:00,,
20250827,09,津,5R,12:26,12:29,,
20250827,09,津,6R,12:56,12:59,,
20250827,09,津,7R,13:26,13:29,,
20250827,09,津,8R,13:55,13:58,,
20250827,09,津,9R,14:29,14:32,,
20250827,09,津,10R,15:03,15:06,,
20250827,09,津,11R,15:38,15:41,,
20250827,09,津,12R,16:15,16:18,,
20250827,10,三国,1R,08:40,08:43,,
20250827,10,三国,2R,09:06,09:09,,
20250827,10,三国,3R,09:32,09:35,,
20250827,10,三国,4R,09:58,10:01,,
20250827,10,三国,5R,10:26,10:29,,
20250827,10,三国,6R,10:58,11:01,,
20250827,10,三国,7R,11:29,11:32,,
20250827,10,三国,8R,12:01,12:04,,
20250827,10,三国,9R,12:34,12:37,,
20250827,10,三国,10R,13:07,13:10,,
20250827,10,三国,11R,13:42,13:45,,
20250827,10,三国,12R,14:17,14:20,,
20250827,11,びわこ,1R,10:42,10:45,,
20250827,11,びわこ,2R,11:11,11:14,,
20250827,11,びわこ,3R,11:40,11:43,,
20250827,11,びわこ,4R,12:13,12:16,,
20250827,11,びわこ,5R,12:46,12:49,,
20250827,11,びわこ,6R,13:18,13:21,,
20250827,11,びわこ,7R,13:47,13:50,,
20250827,11,びわこ,8R,14:14,14:17,,
20250827,11,びわこ,9R,14:48,14:51,,
20250827,11,びわこ,10R,15:25,15:28,,
20250827,11,びわこ,11R,15:54,15:57,,
20250827,11,びわこ,12R,16:27,16:30,,
20250827,12,住之江,1R,15:18,15:21,,
20250827,12,住之江,2R,15:43,15:46,,
20250827,12,住之江,3R,16:08,16:11,,
20250827,12,住之江,4R,16:41,16:44,,
20250827,12,住之江,5R,17:05,17:08,,
20250827,12,住之江,6R,17:29,17:32,,
20250827,12,住之江,7R,17:52,17:55,,
20250827,12,住之江,8R,18:21,18:24,,
20250827,12,住之江,9R,18:52,18:55,,
20250827,12,住之江,10R,19:23,19:26,,
20250827,12,住之江,11R,19:55,19:58,,
20250827,12,住之江,12R,20:35,20:38,,
20250827,16,児島,1R,10:50,10:53,,
20250827,16,児島,2R,11:17,11:20,,
20250827,16,児島,3R,11:47,11:50,,
20250827,16,児島,4R,12:19,12:22,,
20250827,16,児島,5R,12:51,12:54,,
20250827,16,児島,6R,13:30,13:33,,
20250827,16,児島,7R,14:01,14:04,,
20250827,16,児島,8R,14:40,14:43,,
20250827,16,児島,9R,15:09,15:12,,
20250827,16,児島,10R,15:37,15:40,,
20250827,16,児島,11R,16:14,16:17,,
20250827,16,児島,12R,16:50,16:53,,
20250827,17,宮島,1R,10:57,11:00,,
20250827,17,宮島,2R,11:24,11:27,,
20250827,17,宮島,3R,12:07,12:10,,
20250827,17,宮島,4R,12:33,12:36,,
20250827,17,宮島,5R,13:05,13:08,,
20250827,17,宮島,6R,13:40,13:43,,
20250827,17,宮島,7R,14:08,14:11,,
20250827,17,宮島,8R,14:34,14:37,,
20250827,17,宮島,9R,15:02,15:05,,
20250827,17,宮島,10R,15:28,15:31,,
20250827,17,宮島,11R,15:59,16:02,,
20250827,17,宮島,12R,16:33,16:36,,
20250827,18,徳山,1R,08:48,08:51,,
20250827,18,徳山,2R,09:14,09:17,,
20250827,18,徳山,3R,09:40,09:43,,
20250827,18,徳山,4R,10:06,10:09,,
20250827,18,徳山,5R,10:36,10:39,,
20250827,18,徳山,6R,11:05,11:08,,
20250827,18,徳山,7R,11:34,11:37,,
20250827,18,徳山,8R,12:09,12:12,,
20250827,18,徳山,9R,12:42,12:45,,
20250827,18,徳山,10R,13:14,13:17,,
20250827,18,徳山,11R,13:49,13:52,,
20250827,18,徳山,12R,14:27,14:30,,
20250827,20,若松,1R,14:55,14:58,,
20250827,20,若松,2R,15:21,15:24,,
20250827,20,若松,3R,15:47,15:50,,
20250827,20,若松,4R,16:23,16:26,,
20250827,20,若松,5R,16:56,16:59,,
20250827,20,若松,6R,17:24,17:27,,
20250827,20,若松,7R,18:00,18:03,,
20250827,20,若松,8R,18:31,18:34,,
20250827,20,若松,9R,19:02,19:05,,
20250827,20,若松,10R,19:33,19:36,,
20250827,20,若松,11R,20:04,20:07,,
20250827,20,若松,12R,20:40,20:43,,
20250827,21,芦屋,1R,08:32,08:35,,
20250827,21,芦屋,2R,08:58,09:01,,
20250827,21,芦屋,3R,09:24,09:27,,
20250827,21,芦屋,4R,09:50,09:53,,
20250827,21,芦屋,5R,10:19,10:22,,
20250827,21,芦屋,6R,10:49,10:52,,
20250827,21,芦屋,7R,11:19,11:22,,
20250827,21,芦屋,8R,11:49,11:52,,
20250827,21,芦屋,9R,12:20,12:23,,
20250827,21,芦屋,10R,12:54,12:57,,
20250827,21,芦屋,11R,13:32,13:35,,
20250827,21,芦屋,12R,14:10,14:13,,
