date,pid,place_name,race,cutoff_hm,off_hm,series,notes
20250823,02,戸田,1R,10:47,10:50,,
20250823,02,戸田,2R,11:16,11:19,,
20250823,02,戸田,3R,11:45,11:48,,
20250823,02,戸田,4R,12:14,12:17,,
20250823,02,戸田,5R,12:44,12:47,,
20250823,02,戸田,6R,13:14,13:17,,
20250823,02,戸田,7R,13:45,13:48,,
20250823,02,戸田,8R,14:16,14:19,,
20250823,02,戸田,9R,14:48,14:51,,
20250823,02,戸田,10R,15:21,15:24,,
20250823,02,戸田,11R,15:55,15:58,,
20250823,02,戸田,12R,16:30,16:33,,
20250823,05,多摩川,1R,11:32,11:35,,
20250823,05,多摩川,2R,12:02,12:05,,
20250823,05,多摩川,3R,12:28,12:31,,
20250823,05,多摩川,4R,12:57,13:00,,
20250823,05,多摩川,5R,13:34,13:37,,
20250823,05,多摩川,6R,14:02,14:05,,
20250823,05,多摩川,7R,14:38,14:41,,
20250823,05,多摩川,8R,15:12,15:15,,
20250823,05,多摩川,9R,15:43,15:46,,
20250823,05,多摩川,10R,16:24,16:27,,
20250823,05,多摩川,11R,17:03,17:06,,
20250823,05,多摩川,12R,17:40,17:43,,
20250823,06,浜名湖,1R,11:32,11:35,,
20250823,06,浜名湖,2R,11:57,12:00,,
20250823,06,浜名湖,3R,12:22,12:25,,
20250823,06,浜名湖,4R,12:50,12:53,,
20250823,06,浜名湖,5R,13:20,13:23,,
20250823,06,浜名湖,6R,13:48,13:51,,
20250823,06,浜名湖,7R,14:22,14:25,,
20250823,06,浜名湖,8R,15:00,15:03,,
20250823,06,浜名湖,9R,15:33,15:36,,
20250823,06,浜名湖,10R,16:07,16:10,,
20250823,06,浜名湖,11R,16:38,16:41,,
20250823,06,浜名湖,12R,17:10,17:13,,
20250823,08,常滑,1R,10:42,10:45,,
20250823,08,常滑,2R,11:10,11:13,,
20250823,08,常滑,3R,11:40,11:43,,
20250823,08,常滑,4R,12:10,12:13,,
20250823,08,常滑,5R,12:40,12:43,,
20250823,08,常滑,6R,13:10,13:13,,
20250823,08,常滑,7R,13:42,13:45,,
20250823,08,常滑,8R,14:14,14:17,,
20250823,08,常滑,9R,14:49,14:52,,
20250823,08,常滑,10R,15:25,15:28,,
20250823,08,常滑,11R,16:02,16:05,,
20250823,08,常滑,12R,16:40,16:43,,
20250823,09,津,1R,10:29,10:32,,
20250823,09,津,2R,10:57,11:00,,
20250823,09,津,3R,11:26,11:29,,
20250823,09,津,4R,11:55,11:58,,
20250823,09,津,5R,12:24,12:27,,
20250823,09,津,6R,12:53,12:56,,
20250823,09,津,7R,13:23,13:26,,
20250823,09,津,8R,13:54,13:57,,
20250823,09,津,9R,14:28,14:31,,
20250823,09,津,10R,15:02,15:05,,
20250823,09,津,11R,15:38,15:41,,
20250823,09,津,12R,16:15,16:18,,
20250823,12,住之江,1R,15:18,15:21,,
20250823,12,住之江,2R,15:41,15:44,,
20250823,12,住之江,3R,16:09,16:12,,
20250823,12,住之江,4R,16:34,16:37,,
20250823,12,住之江,5R,17:00,17:03,,
20250823,12,住之江,6R,17:29,17:32,,
20250823,12,住之江,7R,17:57,18:00,,
20250823,12,住之江,8R,18:23,18:26,,
20250823,12,住之江,9R,18:52,18:55,,
20250823,12,住之江,10R,19:24,19:27,,
20250823,12,住之江,11R,20:06,20:09,,
20250823,12,住之江,12R,20:36,20:39,,
20250823,14,鳴門,1R,08:44,08:47,,
20250823,14,鳴門,2R,09:10,09:13,,
20250823,14,鳴門,3R,09:36,09:39,,
20250823,14,鳴門,4R,10:02,10:05,,
20250823,14,鳴門,5R,10:28,10:31,,
