date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,01,5R,1,1,2,38,0.14,0.17,0,0,18.0,10.0,3.0,1.0,55.5,72.2,77.7,10,5,-0.0199999999999999,-2,-1,2,4,2,0.176,33.833333333333336,2.833333333333333,1,1,0.03,逃げ
20250816,01,5R,2,2,1,40,0.12,0.14,0,0,27.0,8.0,8.0,4.0,29.6,59.2,74.0,8,2,-0.04,0,-2,1,5,1,0.176,33.833333333333336,2.833333333333333,3,0,0.05,逃げ
20250816,01,5R,3,3,3,52,0.17,0.16,0,0,20.0,0.0,0.0,4.0,0.0,0.0,20.0,0,0,0.01,12,0,3,6,3,0.176,33.833333333333336,2.833333333333333,4,0,0.06,逃げ
20250816,01,5R,4,4,3,28,0.19,0.17,0,0,13.0,0.0,2.0,2.0,0.0,15.3,30.7,0,3,0.03,-12,0,4,3,4,0.176,33.833333333333336,2.833333333333333,2,0,0.1,逃げ
20250816,01,5R,5,5,4,22,,,1,0,,,,,,,,0,0,0.0,-18,1,6,1,5,0.176,33.833333333333336,2.833333333333333,5,0,0.18,逃げ
20250816,01,5R,6,6,4,23,0.26,0.22,1,0,91.0,0.0,1.0,0.0,0.0,1.1,1.1,0,17,0.1,-17,1,5,2,6,0.176,33.833333333333336,2.833333333333333,6,0,0.17,逃げ
