date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250809,02,7R,1,1,1,45,0.17,0.16,0,0,19,13,1,1,68.4,73.6,78.9,13,3,0.01,5,-2,3,5,1,0.1666666666666666,32.166666666666664,2.6666666666666665,1,1,0.16,逃げ
20250809,02,7R,2,2,3,28,0.13,0.15,0,0,27,2,12,4,7.4,51.8,66.6,2,1,-0.03,-12,0,1,3,2,0.1666666666666666,32.166666666666664,2.6666666666666665,2,0,0.1,逃げ
20250809,02,7R,3,3,3,22,0.17,0.18,0,0,20,0,3,7,0.0,15.0,50.0,0,2,0.01,-18,0,4,1,3,0.1666666666666666,32.166666666666664,2.6666666666666665,3,0,0.18,逃げ
20250809,02,7R,4,4,3,45,0.16,0.16,1,0,13,0,0,1,0.0,0.0,7.6,0,3,0.0,5,0,2,6,4,0.1666666666666666,32.166666666666664,2.6666666666666665,5,0,0.21,逃げ
20250809,02,7R,5,5,3,29,0.19,0.2,0,0,24,3,3,1,12.5,25.0,29.1,3,4,0.03,-11,0,6,4,5,0.1666666666666666,32.166666666666664,2.6666666666666665,6,0,0.16,逃げ
20250809,02,7R,6,6,3,24,0.18,0.19,1,0,33,0,0,2,0.0,0.0,6.0,0,9,0.0199999999999999,-16,0,5,2,6,0.1666666666666666,32.166666666666664,2.6666666666666665,4,0,0.21,逃げ
