date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250809,02,1R,1,1,3,46,0.22,0.23,0,0,17,3,4,4,17.6,41.1,64.7,3,5,0.06,6,0,6,3,1,0.1699999999999999,43.16666666666666,3.333333333333333,1,1,0.1,逃げ
20250809,02,1R,2,2,4,52,0.16,0.21,0,0,10,0,1,1,0.0,10.0,20.0,0,1,0.0,12,1,3,4,5,0.1699999999999999,43.16666666666666,3.333333333333333,2,0,0.03,逃げ
20250809,02,1R,3,3,3,28,0.13,0.12,0,0,20,1,1,6,5.0,10.0,40.0,1,5,-0.03,-12,0,1,2,2,0.1699999999999999,43.16666666666666,3.333333333333333,5,0,0.02,逃げ
20250809,02,1R,4,4,3,57,0.18,0.2,1,0,14,1,0,0,7.1,7.1,7.1,1,1,0.0199999999999999,17,0,4,6,3,0.1699999999999999,43.16666666666666,3.333333333333333,6,0,0.13,逃げ
20250809,02,1R,5,5,3,24,0.18,0.19,0,0,22,0,1,8,0.0,4.5,40.9,0,2,0.0199999999999999,-16,0,5,1,4,0.1699999999999999,43.16666666666666,3.333333333333333,3,0,0.09,逃げ
20250809,02,1R,6,6,4,52,0.15,0.19,1,0,6,0,0,2,0.0,0.0,33.3,0,0,-0.01,12,1,2,5,6,0.1699999999999999,43.16666666666666,3.333333333333333,4,0,0.12,逃げ
