date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,win_k,lose_k,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,rank,win,st,decision
20250816,11,10R,1,1,1,41,0.15,0.14,0,0,25,16,2,1,64.0,72.0,76.0,16,4,-0.01,1,-2,1,4,1,0.1616666666666666,40.333333333333336,1.8333333333333333,1,1,0.15,逃げ
20250816,11,10R,2,2,2,40,0.16,0.16,1,0,24,2,9,5,8.3,45.8,66.6,2,3,0.0,0,-1,3,3,3,0.1616666666666666,40.333333333333336,1.8333333333333333,6,0,0.2,逃げ
20250816,11,10R,3,3,3,28,0.17,0.16,0,0,21,0,1,2,0.0,4.7,14.2,0,3,0.01,-12,0,5,1,6,0.1616666666666666,40.333333333333336,1.8333333333333333,4,0,0.2,逃げ
20250816,11,10R,4,4,2,53,0.18,0.19,1,0,17,0,3,7,0.0,17.6,58.8,0,1,0.0199999999999999,13,-1,6,6,4,0.1616666666666666,40.333333333333336,1.8333333333333333,2,0,0.19,逃げ
20250816,11,10R,5,5,1,34,0.16,0.15,0,0,13,2,3,2,15.3,38.4,53.8,2,4,0.0,-6,-2,4,2,2,0.1616666666666666,40.333333333333336,1.8333333333333333,3,0,0.2,逃げ
20250816,11,10R,6,6,2,46,0.15,0.17,0,0,18,2,3,4,11.1,27.7,50.0,2,6,-0.01,6,-1,2,5,5,0.1616666666666666,40.333333333333336,1.8333333333333333,5,0,0.2,逃げ
