date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250814,01,10R,1-2-3,1,2,3,6.8,1,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-2-5,1,2,5,6.8,2,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-3-5,1,3,5,8.5,3,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-3-2,1,3,2,9.5,4,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-2-4,1,2,4,11.3,5,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-5-2,1,5,2,13.0,6,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-5-3,1,5,3,14.0,7,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-3-4,1,3,4,15.0,8,1,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-4-5,1,4,5,15.8,9,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-5-4,1,5,4,19.1,10,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-4-2,1,4,2,20.5,11,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-4-3,1,4,3,25.1,12,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-5-6,1,5,6,43.8,13,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
20250814,01,10R,1-4-6,1,4,6,53.5,14,0,椎名 豊,橋本 久和,藤生 雄人,高山 秀雄,中里 英夫,中島 航,晴,28.0,2.0,南南東,28.0,0.01
