date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250809,02,10R,1-2-3,1,2,3,8.3,1,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-3-2,1,3,2,9.9,2,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-3-4,1,3,4,11.7,3,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-2-4,1,2,4,12.9,4,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-4-3,1,4,3,17.2,5,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-4-2,1,4,2,18.0,6,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-3-6,1,3,6,21.7,7,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-2-6,1,2,6,23.9,8,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-1-3,2,1,3,28.6,9,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-4-6,1,4,6,32.0,10,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-1-2,3,1,2,33.3,11,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-1-4,3,1,4,34.2,12,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-3-4,2,3,4,34.4,13,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-2-4,3,2,4,36.8,14,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-3-1,2,3,1,46.4,15,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-6-3,1,6,3,47.1,16,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-6-2,1,6,2,48.1,17,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,2-1-4,2,1,4,51.4,18,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-2-1,3,2,1,53.2,19,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-4-1,3,4,1,57.7,20,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-4-2,3,4,2,57.8,21,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,3-1-6,3,1,6,57.9,22,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
20250809,02,10R,1-6-4,1,6,4,61.6,23,0,渡邉 健,平田 忠則,前沢 丈史,立間 充宏,後藤 孝義,古賀 智之,曇,31.0,3.0,西南西,31.0,0.02
