date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250810,02,10R,1-2-4,1,2,4,10.1,1,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-4-2,1,4,2,13.6,2,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-2-3,1,2,3,16.1,3,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-2-5,1,2,5,16.2,4,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-3-4,1,3,4,17.8,5,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-3-2,1,3,2,20.4,6,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-4-3,1,4,3,20.4,7,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-4-5,1,4,5,21.2,8,1,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-5-2,1,5,2,23.6,9,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-3-5,1,3,5,26.1,10,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-4-6,1,4,6,31.1,11,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-5-4,1,5,4,32.1,12,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-5-3,1,5,3,34.8,13,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-2-6,1,2,6,42.2,14,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-1-4,2,1,4,48.3,15,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-1-2,5,1,2,49.3,16,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-3-6,1,3,6,51.2,17,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-1-2,4,1,2,53.9,18,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,1-5-6,1,5,6,56.4,19,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,4-1-5,4,1,5,65.2,20,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,5-1-4,5,1,4,67.3,21,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
20250810,02,10R,2-1-5,2,1,5,68.1,22,0,谷野 錬志,横澤 剛治,青木 幸太郎,笠原 亮,渡邉 健,庄司 樹良々,,,,,,
