date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250813,01,10R,1-3-2,1,3,2,6.4,1,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-3-5,1,3,5,8.4,2,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-2-3,1,2,3,11.5,3,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-1-5,3,1,5,11.9,4,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-1-2,3,1,2,13.3,5,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-3-6,1,3,6,15.8,6,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-3-4,1,3,4,19.7,7,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-1-6,3,1,6,22.3,8,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-2-5,3,2,5,28.3,9,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-2-1,3,2,1,29.7,10,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-1-4,3,1,4,31.7,11,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-5-1,3,5,1,33.2,12,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-2-6,3,2,6,39.1,13,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-5-2,3,5,2,44.0,14,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,3-5-6,3,5,6,44.8,15,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
20250813,01,10R,1-2-5,1,2,5,50.8,16,0,大澤 普司,中里 英夫,関 浩哉,土屋 太朗,本橋 克洋,寺本 昇平,曇,27.0,3.0,南南西,28.0,0.02
