date,jcd,race,combo,F,S,T,odds,popularity_rank,is_win,lane_1_name,lane_2_name,lane_3_name,lane_4_name,lane_5_name,lane_6_name,weather,temperature,windSpeed,windDirection,waterTemperature,waveHeight
20250812,01,10R,1-3-2,1,3,2,7.7,1,1,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-2-3,1,2,3,8.1,2,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-3-4,1,3,4,13.2,3,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-1-2,3,1,2,14.2,4,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,1-3-5,1,3,5,14.7,5,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-1-3,2,1,3,18.6,6,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-1-5,3,1,5,21.4,7,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-1-4,3,1,4,22.5,8,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,3-2-1,3,2,1,24.3,9,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
20250812,01,10R,2-3-1,2,3,1,26.6,10,0,富澤 祐作,大澤 風葵,柴田 光,品川 賢次,橋本 久和,島倉 都,曇,25.0,1.0,北北東,28.0,0.01
