date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250811,07,8R,1,1,1,38,0.17,0.19,0,0,28.0,13.0,5.0,5.0,46.4,64.2,82.1,0.01,-2,-2,5,4,1,0.1633333333333333,35.333333333333336,2.0,12,0,0,1,0,5,0,9,1,0,0,0,13,15,1.0,1.0,0.22,逃げ
20250811,07,8R,2,2,2,37,0.16,0.17,1,0,20.0,1.0,5.0,7.0,5.0,30.0,65.0,0.0,-3,-1,3,3,3,0.1633333333333333,35.333333333333336,2.0,0,13,1,1,0,1,0,3,0,1,0,0,1,19,2.0,0.0,0.14,逃げ
20250811,07,8R,3,3,1,42,0.15,0.15,0,0,19.0,5.0,4.0,7.0,26.3,47.3,84.2,-0.01,2,-2,2,5,2,0.1633333333333333,35.333333333333336,2.0,0,8,0,2,2,2,2,0,1,2,0,0,5,14,3.0,0.0,0.11,逃げ
20250811,07,8R,4,4,3,45,0.21,0.2,0,0,12.0,0.0,3.0,2.0,0.0,25.0,41.6,0.0499999999999999,5,0,6,6,5,0.1633333333333333,35.333333333333336,2.0,0,11,0,1,0,0,0,0,0,0,0,0,0,12,5.0,0.0,0.32,逃げ
20250811,07,8R,5,5,3,27,0.13,0.14,0,0,24.0,0.0,1.0,6.0,0.0,4.1,29.1,-0.03,-13,0,1,2,6,0.1633333333333333,35.333333333333336,2.0,0,16,0,2,0,2,0,1,0,3,0,0,0,24,,,0.14,逃げ
20250811,07,8R,6,6,2,23,0.16,0.16,0,0,14.0,0.0,3.0,1.0,0.0,21.4,28.5,0.0,-17,-1,4,1,4,0.1633333333333333,35.333333333333336,2.0,0,11,0,2,0,1,0,0,0,0,0,0,0,14,4.0,0.0,0.22,逃げ
