date,pid,race,L1_startCourse,L1_class,L1_age,L1_avgST_rc,L1_ec_avgST,L1_flying,L1_late,L1_ss_starts,L1_ss_first,L1_ss_second,L1_ss_third,L1_ms_winRate,L1_ms_top2Rate,L1_ms_top3Rate,L1_win_k,L1_lose_k,L1_d_avgST_rc,L1_d_age,L1_d_class,L1_rank_avgST,L1_rank_age,L1_rank_class,L2_startCourse,L2_class,L2_age,L2_avgST_rc,L2_ec_avgST,L2_flying,L2_late,L2_ss_starts,L2_ss_first,L2_ss_second,L2_ss_third,L2_ms_winRate,L2_ms_top2Rate,L2_ms_top3Rate,L2_win_k,L2_lose_k,L2_d_avgST_rc,L2_d_age,L2_d_class,L2_rank_avgST,L2_rank_age,L2_rank_class,L3_startCourse,L3_class,L3_age,L3_avgST_rc,L3_ec_avgST,L3_flying,L3_late,L3_ss_starts,L3_ss_first,L3_ss_second,L3_ss_third,L3_ms_winRate,L3_ms_top2Rate,L3_ms_top3Rate,L3_win_k,L3_lose_k,L3_d_avgST_rc,L3_d_age,L3_d_class,L3_rank_avgST,L3_rank_age,L3_rank_class,L4_startCourse,L4_class,L4_age,L4_avgST_rc,L4_ec_avgST,L4_flying,L4_late,L4_ss_starts,L4_ss_first,L4_ss_second,L4_ss_third,L4_ms_winRate,L4_ms_top2Rate,L4_ms_top3Rate,L4_win_k,L4_lose_k,L4_d_avgST_rc,L4_d_age,L4_d_class,L4_rank_avgST,L4_rank_age,L4_rank_class,L5_startCourse,L5_class,L5_age,L5_avgST_rc,L5_ec_avgST,L5_flying,L5_late,L5_ss_starts,L5_ss_first,L5_ss_second,L5_ss_third,L5_ms_winRate,L5_ms_top2Rate,L5_ms_top3Rate,L5_win_k,L5_lose_k,L5_d_avgST_rc,L5_d_age,L5_d_class,L5_rank_avgST,L5_rank_age,L5_rank_class,L6_startCourse,L6_class,L6_age,L6_avgST_rc,L6_ec_avgST,L6_flying,L6_late,L6_ss_starts,L6_ss_first,L6_ss_second,L6_ss_third,L6_ms_winRate,L6_ms_top2Rate,L6_ms_top3Rate,L6_win_k,L6_lose_k,L6_d_avgST_rc,L6_d_age,L6_d_class,L6_rank_avgST,L6_rank_age,L6_rank_class,mean_avgST_rc,mean_age,mean_class
20250814,02,1R,1,3,62,0.16,0.12,0,0,19,8,4,2,42.1,63.1,73.6,8,5,0.0,22,0,2,6,3,2,3,52,0.16,0.17,1,0,17,1,2,6,5.8,17.6,52.9,1,4,0.0,12,0,3,5,4,3,3,43,0.17,0.16,0,0,19,2,4,1,10.5,31.5,36.8,2,4,0.010000000000000009,3,0,5,4,5,4,1,24,0.13,0.12,1,0,21,5,5,3,23.8,47.6,61.9,5,2,-0.03,-16,-2,1,1,1,5,1,25,0.16,0.15,0,0,20,3,2,3,15.0,25.0,40.0,3,1,0.0,-15,-2,4,2,2,6,3,32,0.18,0.21,0,0,16,0,0,1,0.0,0.0,6.2,0,2,0.01999999999999999,-8,0,6,3,6,0.16,39.666666666666664,2.3333333333333335
