date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250816,20,1R,1,1,3,31,0.18,0.18,1,0,12.0,3.0,3.0,2.0,25.0,50.0,66.6,0.0199999999999999,-9,0,4,2,3,0.1733333333333333,35.666666666666664,2.6666666666666665,3,0,0,2,0,4,0,3,0,0,0,0,3,9,4,0,0.38,抜き
20250816,20,1R,2,2,3,33,0.17,0.16,0,0,18.0,2.0,2.0,2.0,11.1,22.2,33.3,0.01,-7,0,2,3,4,0.1733333333333333,35.666666666666664,2.6666666666666665,0,10,0,1,1,3,0,2,0,0,1,0,2,16,6,0,0.27,抜き
20250816,20,1R,3,3,3,48,0.16,0.12,1,0,13.0,0.0,2.0,3.0,0.0,15.3,38.4,0.0,8,0,1,6,5,0.1733333333333333,35.666666666666664,2.6666666666666665,0,8,0,3,0,1,0,0,0,0,0,1,0,13,3,0,0.29,抜き
20250816,20,1R,4,4,3,24,0.18,0.17,1,0,6.0,1.0,1.0,1.0,16.6,33.3,50.0,0.0199999999999999,-16,0,5,1,6,0.1733333333333333,35.666666666666664,2.6666666666666665,0,3,0,0,1,1,0,1,0,0,0,0,1,5,1,1,0.21,抜き
20250816,20,1R,5,5,2,35,0.17,0.18,1,0,19.0,1.0,2.0,3.0,5.2,15.7,31.5,0.01,-5,-1,3,4,1,0.1733333333333333,35.666666666666664,2.6666666666666665,0,9,0,2,0,4,1,3,0,0,0,0,1,18,5,0,0.16,抜き
20250816,20,1R,6,6,2,43,0.18,0.19,0,0,9.0,0.0,2.0,1.0,0.0,22.2,33.3,0.0199999999999999,3,-1,6,5,2,0.1733333333333333,35.666666666666664,2.6666666666666665,0,4,0,2,0,2,0,1,0,0,0,0,0,9,2,0,0.23,抜き
20250816,20,2R,1,1,3,55,0.16,0.17,1,0,17.0,7.0,2.0,1.0,41.1,52.9,58.8,0.0,15,0,1,6,4,0.1666666666666666,35.333333333333336,2.333333333333333,7,0,0,2,0,7,0,1,0,0,0,0,7,10,6,0,0.27,まくり
20250816,20,2R,2,2,1,34,0.16,0.18,0,0,8.0,4.0,2.0,1.0,50.0,75.0,87.5,0.0,-6,-2,2,4,1,0.1666666666666666,35.333333333333336,2.333333333333333,0,3,2,0,1,1,0,0,1,0,0,0,4,4,1,1,0.23,まくり
20250816,20,2R,3,3,2,24,0.17,0.15,0,0,11.0,4.0,3.0,0.0,36.3,63.6,63.6,0.01,-16,-1,3,2,2,0.1666666666666666,35.333333333333336,2.333333333333333,0,6,0,0,2,0,0,0,1,1,1,0,4,7,2,0,0.22,まくり
20250816,20,2R,4,4,3,22,0.17,0.15,0,0,20.0,5.0,1.0,6.0,25.0,30.0,60.0,0.01,-18,0,4,1,5,0.1666666666666666,35.333333333333336,2.333333333333333,0,11,1,1,1,3,1,0,2,0,0,0,5,15,3,0,0.15,まくり
20250816,20,2R,5,5,2,25,0.17,0.24,1,0,15.0,2.0,0.0,3.0,13.3,13.3,33.3,0.01,-15,-1,5,3,3,0.1666666666666666,35.333333333333336,2.333333333333333,0,6,2,1,0,4,0,0,0,2,0,0,2,13,4,0,0.22,まくり
20250816,20,2R,6,6,3,52,0.17,0.18,0,0,17.0,0.0,2.0,2.0,0.0,11.7,23.5,0.01,12,0,6,5,6,0.1666666666666666,35.333333333333336,2.333333333333333,0,11,0,1,0,2,0,3,0,0,0,0,0,17,5,0,0.22,まくり
20250816,20,3R,1,1,3,38,0.16,0.15,0,0,14.0,4.0,0.0,2.0,28.5,28.5,42.8,0.0,-2,0,5,4,4,0.14,36.833333333333336,2.333333333333333,4,0,0,2,0,6,0,0,0,1,0,1,4,10,2,0,0.23,差し
20250816,20,3R,2,2,1,37,0.13,0.13,1,0,19.0,1.0,8.0,2.0,5.2,47.3,57.8,-0.03,-3,-2,2,3,1,0.14,36.833333333333336,2.333333333333333,0,14,1,0,0,2,0,1,0,1,0,0,1,18,1,1,0.17,差し
20250816,20,3R,3,3,2,27,0.15,0.16,1,0,19.0,6.0,2.0,4.0,31.5,42.1,63.1,-0.01,-13,-1,4,2,3,0.14,36.833333333333336,2.333333333333333,0,12,1,0,1,2,2,0,2,0,0,0,6,14,6,0,0.33,差し
20250816,20,3R,4,4,4,23,,,0,0,,,,,,,,0.0,-17,1,6,1,6,0.14,36.833333333333336,2.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.23,差し
20250816,20,3R,5,5,1,38,0.14,0.11,0,0,13.0,1.0,1.0,5.0,7.6,15.3,53.8,-0.0199999999999999,-2,-2,3,5,2,0.14,36.833333333333336,2.333333333333333,0,7,0,2,0,2,1,1,0,0,0,0,1,12,4,0,0.23,差し
20250816,20,3R,6,6,3,58,0.12,,1,0,,,,,,,,-0.04,18,0,1,6,5,0.14,36.833333333333336,2.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.21,差し
20250816,20,4R,1,1,3,37,0.17,0.18,0,0,15.0,6.0,3.0,1.0,40.0,60.0,66.6,0.01,-3,0,4,1,5,0.1566666666666666,41.16666666666666,2.333333333333333,5,0,0,7,0,0,0,1,1,1,0,0,6,9,1,1,0.18,逃げ
20250816,20,4R,2,2,4,43,0.17,0.15,1,0,9.0,0.0,3.0,2.0,0.0,33.3,55.5,0.01,3,1,5,5,6,0.1566666666666666,41.16666666666666,2.333333333333333,0,7,0,0,0,1,0,0,0,1,0,0,0,9,6,0,0.21,逃げ
20250816,20,4R,3,3,1,48,0.14,0.13,0,0,20.0,7.0,7.0,2.0,35.0,70.0,80.0,-0.0199999999999999,8,-2,2,6,1,0.1566666666666666,41.16666666666666,2.333333333333333,0,6,0,4,4,1,2,2,1,0,0,0,7,13,4,0,0.14,逃げ
20250816,20,4R,4,4,2,41,0.12,0.13,1,0,21.0,3.0,2.0,8.0,14.2,23.8,61.9,-0.04,1,-1,1,4,2,0.1566666666666666,41.16666666666666,2.333333333333333,0,14,0,1,3,2,0,1,0,0,0,0,3,18,2,0,0.15,逃げ
20250816,20,4R,5,5,2,40,0.18,0.17,0,0,17.0,0.0,2.0,9.0,0.0,11.7,64.7,0.0199999999999999,0,-1,6,3,3,0.1566666666666666,41.16666666666666,2.333333333333333,0,8,0,4,0,3,0,1,0,1,0,0,0,17,5,0,0.11,逃げ
20250816,20,4R,6,6,2,38,0.16,0.16,0,0,19.0,0.0,4.0,4.0,0.0,21.0,42.1,0.0,-2,-1,3,2,4,0.1566666666666666,41.16666666666666,2.333333333333333,0,13,0,1,0,3,0,0,0,2,0,0,0,19,3,0,0.11,逃げ
