date,pid,race,lane,startCourse,class,age,avgST_rc,ec_avgST,flying,late,ss_starts,ss_first,ss_second,ss_third,ms_winRate,ms_top2Rate,ms_top3Rate,d_avgST_rc,d_age,d_class,rank_avgST,rank_age,rank_class,mean_avgST_rc,mean_age,mean_class,winK_逃げ,loseK_逃げ,winK_差し,loseK_差し,winK_まくり,loseK_まくり,winK_まくり差し,loseK_まくり差し,winK_抜き,loseK_抜き,winK_恵まれ,loseK_恵まれ,winK_total,loseK_total,rank,win,st,decision
20250810,23,1R,1,1,1,32,0.16,0.15,0,0,28,16,9,3,57.1,89.2,100.0,0.0,-8,-2,1,2,1,0.175,43.66666666666666,2.6666666666666665,14,0,0,5,0,4,0,3,2,0,0,0,16,12,1,1,0.15,逃げ
20250810,23,1R,2,2,3,57,0.18,0.18,1,0,26,2,8,5,7.6,38.4,57.6,0.0199999999999999,17,0,4,6,2,0.175,43.66666666666666,2.6666666666666665,0,14,2,1,0,5,0,3,0,2,0,0,2,25,4,0,0.31,逃げ
20250810,23,1R,3,3,3,47,0.18,0.2,0,0,16,0,5,4,0.0,31.2,56.2,0.0199999999999999,7,0,5,3,3,0.175,43.66666666666666,2.6666666666666665,0,10,0,1,0,2,0,0,0,4,0,0,0,17,5,0,0.23,逃げ
20250810,23,1R,4,4,3,54,0.21,0.2,0,0,25,3,3,6,12.0,24.0,48.0,0.0499999999999999,14,0,6,5,4,0.175,43.66666666666666,2.6666666666666665,0,15,1,0,1,6,1,0,0,1,0,0,3,22,3,0,0.23,逃げ
20250810,23,1R,5,5,3,24,0.16,0.16,1,0,12,0,1,0,0.0,8.3,8.3,0.0,-16,0,2,1,5,0.175,43.66666666666666,2.6666666666666665,0,6,0,2,0,0,0,2,0,2,0,0,0,12,2,0,0.17,逃げ
20250810,23,1R,6,6,3,48,0.16,0.21,0,0,13,0,0,0,0.0,0.0,0.0,0.0,8,0,3,4,6,0.175,43.66666666666666,2.6666666666666665,0,6,0,2,0,1,0,4,0,0,0,0,0,13,6,0,0.49,逃げ
